,phrase,label,sentiment,subjectivity,language,count
Oval Office,Oval Office,ORG,0.26666666666666666,0.0,en,1.0
Auckland Airport,Auckland Airport,ORG,0.0,0.0,en,1.0
Bloomberg) Excavators,Bloomberg) Excavators,ORG,-0.13333333333333333,0.0,en,1.0
Aut,Aut,ORG,0.0,0.0,en,1.0
Kumamoto Prefecture,Kumamoto Prefecture,ORG,0.03571428571428571,0.0,en,1.0
TERNATE,TERNATE,ORG,0.0,0.0,en,1.0
Fire and Disaster Management Agency,Fire and Disaster Management Agency,ORG,-0.014166666666666666,0.0,en,1.0
Mercosur,Mercosur,ORG,-0.2,0.0,en,1.0
Lochaber,Lochaber,ORG,-0.25,0.0,en,1.0
Yatsushiro Seas,Yatsushiro Seas,ORG,0.0,0.0,en,1.0
The Tortuous Road After,The Tortuous Road After,ORG,0.0,0.0,en,1.0
MTVRs,MTVRs,ORG,-0.10000000000000002,0.0,en,1.0
The USS Fort Lauderdale,The USS Fort Lauderdale,ORG,0.0,0.0,en,1.0
Marine Corps Medium Tactical Vehicle Replacements,Marine Corps Medium Tactical Vehicle Replacements,ORG,-0.03333333333333333,0.0,en,1.0
CARABALLEDEA,CARABALLEDEA,ORG,0.10208333333333332,0.0,en,1.0
Ariake,Ariake,ORG,0.0,0.0,en,1.0
Pfizer HQ Evacuation Puts Office Conversions Under Structural Scrutiny,Pfizer HQ Evacuation Puts Office Conversions Under Structural Scrutiny,ORG,0.0,0.0,en,1.0
Marianyi Bastidas,Marianyi Bastidas,ORG,-0.25,0.0,en,1.0
Far Eastern Federal University,Far Eastern Federal University,ORG,0.11212121212121212,0.0,en,1.0
FEFU,FEFU,ORG,0.11212121212121212,0.0,en,1.0
WAVFile,WAVFile,ORG,0.2853333333333333,0.0,en,1.0
Lifestyle,Lifestyle,ORG,0.2111111111111111,0.0,en,1.0
Sisu,Sisu,ORG,0.125,0.0,en,1.0
Yankees,Yankees,ORG,0.0,0.0,en,1.0
Los Angeles Dodgers,Los Angeles Dodgers,ORG,-0.06666666666666667,0.0,en,1.0
the FIFA Global Citizen Education Fund's,the FIFA Global Citizen Education Fund's,ORG,0.0,0.0,en,1.0
Doral Facility Becomes Relief Hub for,Doral Facility Becomes Relief Hub for,ORG,0.0,0.0,en,1.0
Amazon Supports Weekly Humanitarian Relief Flights,Amazon Supports Weekly Humanitarian Relief Flights,ORG,0.0,0.0,en,1.0
MAIQUETIA,MAIQUETIA,ORG,-0.2111111111111111,0.0,en,1.0
PUSLO,PUSLO,ORG,0.10909090909090909,0.0,en,1.0
Fundación,Fundación,ORG,0.10909090909090909,0.0,en,1.0
Fox News Digital,Fox News Digital,ORG,0.025,0.0,en,1.0
News 12's,News 12's,ORG,0.6,0.0,en,1.0
Modular,Modular,ORG,0.0,0.0,en,1.0
Vernacular Architecture,Vernacular Architecture,ORG,0.0,0.0,en,1.0
"Image © Rural Urban Framework
","Image © Rural Urban Framework
",ORG,0.020833333333333332,0.0,en,1.0
The Department of Foreign Affairs,The Department of Foreign Affairs,ORG,0.0625,0.0,en,1.0
Breitbart News,Breitbart News,ORG,-0.06666666666666667,0.0,en,1.0
Breit,Breit,ORG,-0.06666666666666667,0.0,en,1.0
eruptionDaily Mail,eruptionDaily Mail,ORG,0.1,0.0,en,1.0
the Land of the Rising Sun,the Land of the Rising Sun,ORG,0.0,0.0,en,1.0
the National Emergency Management Agency,the National Emergency Management Agency,ORG,0.0,0.0,en,1.0
the United Nations,the United Nations,ORG,0.26666666666666666,0.0,en,1.0
Daniel,Daniel,ORG,0.0,0.0,en,1.0
Indiablooms - First Portal,Indiablooms - First Portal,ORG,0.08333333333333333,0.0,en,1.0
Digital News Management,Digital News Management,ORG,0.08333333333333333,0.0,en,1.0
Digital News Agency,Digital News Agency,ORG,-0.1,0.0,en,1.0
Breaking News,Breaking News,ORG,-0.1,0.0,en,1.0
LIMA,LIMA,ORG,-0.15,0.0,en,1.0
Jazeera Venezuela Earthquakes Force a Grim Homecoming,Jazeera Venezuela Earthquakes Force a Grim Homecoming,ORG,-0.09116161616161618,0.0,en,1.0
MigrantsThe New York Times Death,MigrantsThe New York Times Death,ORG,-0.09116161616161618,0.0,en,1.0
Shahrak-e Klr,Shahrak-e Klr,ORG,0.0,0.0,en,1.0
MigrantsThe New York Times,MigrantsThe New York Times,ORG,-0.11174242424242424,0.0,en,1.0
alertCBS News,alertCBS News,ORG,0.3,0.0,en,1.0
Shahrak-e Kūlūrī,Shahrak-e Kūlūrī,ORG,0.0,0.0,en,1.0
"CBS News
","CBS News
",ORG,0.3,0.0,en,1.0
the International Monetary Fund,the International Monetary Fund,ORG,0.0,0.0,en,1.0
reportedABC News - Breaking News,reportedABC News - Breaking News,ORG,0.11708333333333334,0.0,en,1.0
KAI,KAI,ORG,0.5,0.0,en,1.0
NTUA,NTUA,ORG,-0.2,0.0,en,1.0
KABC,KABC,ORG,-0.35000000000000003,0.0,en,1.0
Associas,Associas,ORG,0.0,0.0,en,1.0
Frozen Gold Assets for Earthquake Relief,Frozen Gold Assets for Earthquake Relief,ORG,0.0,0.0,en,1.0
WSJ,WSJ,ORG,0.3055555555555556,0.0,en,1.0
"the German Research
Centre for Geosciences (GFZ","the German Research
Centre for Geosciences (GFZ",ORG,0.0,0.0,en,1.0
affe… Broward County's,affe… Broward County's,ORG,0.0,0.0,en,1.0
CATIA LA MAR,CATIA LA MAR,ORG,0.15,0.0,en,1.0
nongove,nongove,ORG,0.15,0.0,en,1.0
IOM Airlifts Core Relief Items,IOM Airlifts Core Relief Items,ORG,0.0,0.0,en,1.0
Cleveland Guardians Players Go To Bat For Venezuelan Earthquake Fund,Cleveland Guardians Players Go To Bat For Venezuelan Earthquake Fund,ORG,0.0,0.0,en,1.0
GAA,GAA,ORG,0.19166666666666665,0.0,en,1.0
Perus National Seismological Center,Perus National Seismological Center,ORG,-0.1,0.0,en,1.0
"International Organization for Migration
","International Organization for Migration
",ORG,0.0,0.0,en,1.0
Associa Cares Earmarks,Associa Cares Earmarks,ORG,0.0,0.0,en,1.0
Historic Sites,Historic Sites,ORG,0.0,0.0,en,1.0
Global Citizen Fund,Global Citizen Fund,ORG,0.0,0.0,en,1.0
Air Force,Air Force,ORG,-0.03333333333333333,0.0,en,1.0
FAQ,FAQ,ORG,0.0,0.0,en,1.0
Grande Prairie,Grande Prairie,ORG,0.2,0.0,en,1.0
Alta,Alta,ORG,0.2,0.0,en,1.0
govt,govt,ORG,0.0,0.0,en,1.0
the Catholic Archdiocese of Armagh,the Catholic Archdiocese of Armagh,ORG,0.0,0.0,en,1.0
the Church of Ireland,the Church of Ireland,ORG,0.0,0.0,en,1.0
PT Kereta,PT Kereta,ORG,0.36,0.0,en,1.0
Cianjur,Cianjur,ORG,0.36,0.0,en,1.0
the National Center for Seismolog,the National Center for Seismolog,ORG,-0.1,0.0,en,1.0
The National … Imphal:,The National … Imphal:,ORG,0.0,0.0,en,1.0
​After,​After,ORG,0.0,0.0,en,1.0
Emergency Medical Team,Emergency Medical Team,ORG,-0.15,0.0,en,1.0
logis… Press,logis… Press,ORG,-0.04,0.0,en,1.0
"MEGAN JANETSKY
","MEGAN JANETSKY
",ORG,-0.1,0.0,en,1.0
Nintendo Offering Free Hardware Repairs to Victims of,Nintendo Offering Free Hardware Repairs to Victims of,ORG,0.4,0.0,en,1.0
UPSC Prelims Exam,UPSC Prelims Exam,ORG,0.08833333333333335,0.0,en,1.0
Indian Express,Indian Express,ORG,0.08833333333333335,0.0,en,1.0
​have,​have,ORG,-0.12500000000000003,0.0,en,1.0
Daily Current Affairs,Daily Current Affairs,ORG,0.0,0.0,en,1.0
"UNICEF
","UNICEF
",ORG,0.125,0.0,en,1.0
Columbia,Columbia,ORG,-0.1,0.0,en,1.0
National Unit for Disaster Risk Management (,National Unit for Disaster Risk Management (,ORG,-0.1,0.0,en,1.0
IASbaba,IASbaba,ORG,0.0,0.0,en,1.0
the Red Cross…,the Red Cross…,ORG,0.13333333333333333,0.0,en,1.0
STYROFOAM,STYROFOAM,ORG,0.0,0.0,en,1.0
Styrofoam,Styrofoam,ORG,0.0,0.0,en,1.0
"Kumamoto -
 ","Kumamoto -
 ",ORG,0.0,0.0,en,1.0
socialist party,socialist party,ORG,-0.35,0.0,en,1.0
Real Madrid Foundation,Real Madrid Foundation,ORG,0.2,0.0,en,1.0
ABC News',ABC News',ORG,0.31212121212121213,0.0,en,1.0
T-Rex World Championship Races,T-Rex World Championship Races,ORG,0.0,0.0,en,1.0
Aisin,Aisin,ORG,0.0,0.0,en,1.0
The Real Madrid Foundation,The Real Madrid Foundation,ORG,0.04,0.0,en,1.0
Aeon Mall Explosion,Aeon Mall Explosion,ORG,0.0,0.0,en,1.0
BHISHM,BHISHM,ORG,0.0,0.0,en,1.0
Ryunosuke Animal Hospital,Ryunosuke Animal Hospital,ORG,0.3,0.0,en,1.0
The Indian Embassy,The Indian Embassy,ORG,0.0,0.0,en,1.0
BloFin,BloFin,ORG,0.1,0.0,en,1.0
Heezen,Heezen,ORG,0.0,0.0,en,1.0
Gwaelod-y-Garth,Gwaelod-y-Garth,ORG,0.0,0.0,en,1.0
Hard Rock International Mobilizes Immediate Meal Relief for,Hard Rock International Mobilizes Immediate Meal Relief for,ORG,-0.14583333333333334,0.0,en,1.0
Hard Rock Heals Foundation,Hard Rock Heals Foundation,ORG,-0.09010416666666668,0.0,en,1.0
Indian Air Force,Indian Air Force,ORG,0.0,0.0,en,1.0
Rodriguez,Rodriguez,ORG,0.0,0.0,en,1.0
Sony Semiconductor Solutions',Sony Semiconductor Solutions',ORG,0.15,0.0,en,1.0
the U.S. Department of State,the U.S. Department of State,ORG,-0.3,0.0,en,1.0
"VanShuyten
","VanShuyten
",ORG,0.3375,0.0,en,1.0
Globalist State Faces,Globalist State Faces,ORG,0.1,0.0,en,1.0
The U.S. Geological Survey l,The U.S. Geological Survey l,ORG,0.0,0.0,en,1.0
AP Photo/Javier CamposOn,AP Photo/Javier CamposOn,ORG,0.0,0.0,en,1.0
The National Unit for Disaster Risk Management,The National Unit for Disaster Risk Management,ORG,0.0,0.0,en,1.0
+3962,+3962,ORG,0.13636363636363635,0.0,en,1.0
Kumamoto General Hospital,Kumamoto General Hospital,ORG,-0.027777777777777762,0.0,en,1.0
Kraken,Kraken,ORG,0.21666666666666667,0.0,en,1.0
Venezuelan Civil Protection,Venezuelan Civil Protection,ORG,0.0,0.0,en,1.0
The 2026 Operational Readiness,The 2026 Operational Readiness,ORG,-0.1,0.0,en,1.0
OCHA,OCHA,ORG,-0.05,0.0,en,1.0
+4765,+4765,ORG,-0.05,0.0,en,1.0
Tata,Tata,ORG,0.0,0.0,en,1.0
dea,dea,ORG,0.0,0.0,en,1.0
KirtiChow,KirtiChow,ORG,-0.8,0.0,en,1.0
the UPSC Civil Services Examination,the UPSC Civil Services Examination,ORG,-0.8,0.0,en,1.0
POCSO,POCSO,ORG,-0.1,0.0,en,1.0
Apollo Hospitals,Apollo Hospitals,ORG,0.0,0.0,en,1.0
Honda,Honda,ORG,0.0,0.0,en,1.0
Edin Cricket League 2026,Edin Cricket League 2026,ORG,0.0,0.0,en,1.0
Mysuru,Mysuru,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,-0.4,0.0,en,1.0
mil… Venezuelan Civil Protection,mil… Venezuelan Civil Protection,ORG,0.0,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.03125,0.0,en,1.0
IMF,IMF,ORG,0.0,0.0,en,1.0
charity Serve On,charity Serve On,ORG,0.08,0.0,en,1.0
LAGUAIRA/CARACAS,LAGUAIRA/CARACAS,ORG,-0.145,0.0,en,1.0
Local Families HOLLYWOOD,Local Families HOLLYWOOD,ORG,-0.09010416666666668,0.0,en,1.0
Hard Rock International,Hard Rock International,ORG,-0.09010416666666668,0.0,en,1.0
the U.S. Geological Surveys,the U.S. Geological Surveys,ORG,0.4454545454545455,0.0,en,1.0
ShakeAlert,ShakeAlert,ORG,0.4454545454545455,0.0,en,1.0
ICE Flight Monitor,ICE Flight Monitor,ORG,0.0,0.0,en,1.0
The Associated Press,The Associated Press,ORG,-0.11000000000000001,0.0,en,1.0
"N… Kumamoto -
 Rescue","N… Kumamoto -
 Rescue",ORG,0.20000000000000004,0.0,en,1.0
The Conjunto Residencial Belo Horizonte,The Conjunto Residencial Belo Horizonte,ORG,0.16,0.0,en,1.0
World Vision,World Vision,ORG,-0.024999999999999994,0.0,en,1.0
Whoi,Whoi,ORG,-0.2,0.0,en,1.0
State Department,State Department,ORG,-0.025,0.0,en,1.0
"UN News
","UN News
",ORG,0.0,0.0,en,1.0
Aeon Mall Kumamoto,Aeon Mall Kumamoto,ORG,0.1,0.0,en,1.0
Sony Semiconductor Manufacturing,Sony Semiconductor Manufacturing,ORG,0.0,0.0,en,1.0
Braves,Braves,ORG,0.0,0.0,en,1.0
American Airlines,American Airlines,ORG,-0.07215909090909091,0.0,en,1.0
Catia la Mar,Catia la Mar,ORG,0.0,0.0,en,1.0
Demand Grows for Total End to US Sanctions,Demand Grows for Total End to US Sanctions,ORG,0.0,0.0,en,1.0
CARACASWhen U.S.,CARACASWhen U.S.,ORG,0.2,0.0,en,1.0
Venezuelas,Venezuelas,ORG,0.2,0.0,en,1.0
Mexicos Digital Platform,Mexicos Digital Platform,ORG,0.05,0.0,en,1.0
Micro,Micro,ORG,0.0,0.0,en,1.0
eBay,eBay,ORG,0.0,0.0,en,1.0
Google News,Google News,ORG,0.375,0.0,en,1.0
EBay,EBay,ORG,0.1,0.0,en,1.0
Fujifilm Evacuate Factory Workers,Fujifilm Evacuate Factory Workers,ORG,0.0,0.0,en,1.0
Pan American Health Organization,Pan American Health Organization,ORG,0.11666666666666665,0.0,en,1.0
PAHO,PAHO,ORG,0.11666666666666665,0.0,en,1.0
SHTF,SHTF,ORG,-0.25,0.0,en,1.0
+2121,+2121,ORG,0.0,0.0,en,1.0
the Nippon Paper Industries,the Nippon Paper Industries,ORG,0.0,0.0,en,1.0
"ttanni/Shutterstock
","ttanni/Shutterstock
",ORG,0.0,0.0,en,1.0
SoCal,SoCal,ORG,-0.1,0.0,en,1.0
UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,ORG,-0.2,0.0,en,1.0
LFB,LFB,ORG,0.0,0.0,en,1.0
Hard Rock,Hard Rock,ORG,-0.09010416666666668,0.0,en,1.0
Local Families,Local Families,ORG,-0.09010416666666668,0.0,en,1.0
Catia la Mer,Catia la Mer,ORG,0.0,0.0,en,1.0
Sony Group Corp.,Sony Group Corp.,ORG,-0.014285714285714282,0.0,en,1.0
Venezuelas June,Venezuelas June,ORG,0.024242424242424232,0.0,en,1.0
"News O… KYUSHU -
 Kyushu Shinkansen","News O… KYUSHU -
 Kyushu Shinkansen",ORG,0.0,0.0,en,1.0
Kyushu Shinkansen Reopens Northern Section as Southern Damage Persists,Kyushu Shinkansen Reopens Northern Section as Southern Damage Persists,ORG,0.0,0.0,en,1.0
Apple Donating to,Apple Donating to,ORG,0.0,0.0,en,1.0
TNT,TNT,ORG,0.1,0.0,en,1.0
Catholic Church,Catholic Church,ORG,0.0,0.0,en,1.0
SJ,SJ,ORG,0.0,0.0,en,1.0
Jesuit Relief Services Venezuela,Jesuit Relief Services Venezuela,ORG,0.0,0.0,en,1.0
London Fire Brigade,London Fire Brigade,ORG,0.0,0.0,en,1.0
TSMC Evacuate,TSMC Evacuate,ORG,0.0,0.0,en,1.0
Sigue nuestra cobertura,Sigue nuestra cobertura,ORG,-0.15,0.0,en,1.0
World Central Kitchen Is Serving Hope,World Central Kitchen Is Serving Hope,ORG,0.0,0.0,en,1.0
Kumamoto Castle,Kumamoto Castle,ORG,-0.025,0.0,en,1.0
Satellite Technology Is,Satellite Technology Is,ORG,0.0,0.0,en,1.0
The World Health Organization,The World Health Organization,ORG,-0.05,0.0,en,1.0
SF Giants,SF Giants,ORG,0.25,0.0,en,1.0
"Heat, Outages and Shortages Deepen Kumamoto Quake Crisis","Heat, Outages and Shortages Deepen Kumamoto Quake Crisis",ORG,0.0,0.0,en,1.0
UNHCR - United Nations,UNHCR - United Nations,ORG,0.16,0.0,en,1.0
"Refugees
","Refugees
",ORG,0.16,0.0,en,1.0
U.S. Southern Command's,U.S. Southern Command's,ORG,0.0,0.0,en,1.0
Kashima,Kashima,ORG,0.5,0.0,en,1.0
Marine Expeditionary,Marine Expeditionary,ORG,0.0,0.0,en,1.0
Unity,Unity,ORG,0.2853333333333333,0.0,en,1.0
Christchurch stadium,Christchurch stadium,ORG,0.0,0.0,en,1.0
Pokemon,Pokemon,ORG,0.0,0.0,en,1.0
N… Aomori,N… Aomori,ORG,0.0,0.0,en,1.0
"Sagar, Madhya Pradesh","Sagar, Madhya Pradesh",ORG,0.0,0.0,en,1.0
Shrine Workers Commence Cleanup After Strong Aomori Quake,Shrine Workers Commence Cleanup After Strong Aomori Quake,ORG,0.4333333333333333,0.0,en,1.0
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.04034090909090909,0.0,en,1.0
Nvidia,Nvidia,ORG,-0.20000000000000004,0.0,en,1.0
CDATA,CDATA,ORG,0.5,0.0,en,1.0
tsunami - CBS News,tsunami - CBS News,ORG,0.09999999999999999,0.0,en,1.0
World News - Hindustan Times,World News - Hindustan Times,ORG,-0.05000000000000002,0.0,en,1.0
coastNBC News Japan,coastNBC News Japan,ORG,0.2388888888888889,0.0,en,1.0
NHK Japan,NHK Japan,ORG,0.06818181818181818,0.0,en,1.0
IndiGo,IndiGo,ORG,0.06818181818181818,0.0,en,1.0
The US Federal Reserve,The US Federal Reserve,ORG,-0.1,0.0,en,1.0
RBA,RBA,ORG,0.0,0.0,en,1.0
Notre-Dame,Notre-Dame,ORG,-0.2,0.0,en,1.0
coastNBC News 6,coastNBC News 6,ORG,0.2388888888888889,0.0,en,1.0
KYODO NEWS Evacuation,KYODO NEWS Evacuation,ORG,0.2388888888888889,0.0,en,1.0
Tsunami Advisory Issued,Tsunami Advisory Issued,ORG,0.0,0.0,en,1.0
Iwat,Iwat,ORG,0.0,0.0,en,1.0
Desierto de Los Leones,Desierto de Los Leones,ORG,0.0,0.0,en,1.0
regionCBS News,regionCBS News,ORG,0.04545454545454545,0.0,en,1.0
ABC Biography,ABC Biography,ORG,0.8,0.0,en,1.0
the Bermuda Triangle,the Bermuda Triangle,ORG,-0.1,0.0,en,1.0
The Daily Mails,The Daily Mails,ORG,-0.15,0.0,en,1.0
The Daily Mail’s,The Daily Mail’s,ORG,0.0,0.0,en,1.0
Mail,Mail,ORG,0.0,0.0,en,1.0
NIV,NIV,ORG,0.0,0.0,en,1.0
Mega Quake,Mega Quake,ORG,0.18434343434343434,0.0,en,1.0
NPR,NPR,ORG,0.0,0.0,en,1.0
The Oldest Nuclear Power Plant In The World Is Facing Public Backlash,The Oldest Nuclear Power Plant In The World Is Facing Public Backlash,ORG,0.0,0.0,en,1.0
Multifunctional,Multifunctional,ORG,0.0,0.0,en,1.0
Wearable Camping Tent,Wearable Camping Tent,ORG,0.0,0.0,en,1.0
Transformable,Transformable,ORG,0.0,0.0,en,1.0
wearable shelter garment,wearable shelter garment,ORG,0.0,0.0,en,1.0
Swift,Swift,ORG,0.0,0.0,en,1.0
Nancy,Nancy,ORG,0.13636363636363635,0.0,en,1.0
Japan Wire,Japan Wire,ORG,0.0,0.0,en,1.0
coastBBC Evacuation,coastBBC Evacuation,ORG,0.1525,0.0,en,1.0
coastAP News Evacuation,coastAP News Evacuation,ORG,0.115625,0.0,en,1.0
Alaska Airlines,Alaska Airlines,ORG,-0.006397306397306411,0.0,en,1.0
Grand,Grand,ORG,0.0,0.0,en,1.0
the Detroit Free Press,the Detroit Free Press,ORG,0.4,0.0,en,1.0
Slipgate Ironworks',Slipgate Ironworks',ORG,0.0,0.0,en,1.0
Orbital,Orbital,ORG,0.0,0.0,en,1.0
Tempest Rising's,Tempest Rising's,ORG,-0.3333333333333333,0.0,en,1.0
NRC,NRC,ORG,0.1,0.0,en,1.0
SouthcentralAlaska,SouthcentralAlaska,ORG,0.10416666666666667,0.0,en,1.0
WillowAlaska Earthquake Center,WillowAlaska Earthquake Center,ORG,0.10416666666666667,0.0,en,1.0
USGSABC News,USGSABC News,ORG,0.10416666666666667,0.0,en,1.0
State Fire and Rescue Department,State Fire and Rescue Department,ORG,0.0,0.0,en,1.0
Rescue Department,Rescue Department,ORG,0.0,0.0,en,1.0
MetMal,MetMal,ORG,0.3916666666666666,0.0,en,1.0
Seismic Activity Reported Nepal,Seismic Activity Reported Nepal,ORG,0.23333333333333336,0.0,en,1.0
Bangladesh,Bangladesh,ORG,0.03333333333333335,0.0,en,1.0
"the University of California, Davis","the University of California, Davis",ORG,0.06818181818181818,0.0,en,1.0
Limongelli,Limongelli,ORG,0.1,0.0,en,1.0
Infrastruct,Infrastruct,ORG,0.0,0.0,en,1.0
The British Geological Society,The British Geological Society,ORG,0.0,0.0,en,1.0
Canada - Daily Mail Online,Canada - Daily Mail Online,ORG,0.0,0.0,en,1.0
Japans Meteorological Agency,Japans Meteorological Agency,ORG,0.0,0.0,en,1.0
Sci.18,Sci.18,ORG,0.0,0.0,en,1.0
Hazards Earth Syst,Hazards Earth Syst,ORG,0.0,0.0,en,1.0
Natl,Natl,ORG,0.0,0.0,en,1.0
"Petley, D. N. Global","Petley, D. N. Global",ORG,0.0,0.0,en,1.0
borderThe Guardian,borderThe Guardian,ORG,-0.05,0.0,en,1.0
"CFW
","CFW
",ORG,0.0,0.0,en,1.0
BGS,BGS,ORG,0.0,0.0,en,1.0
AlaskaYahoo,AlaskaYahoo,ORG,0.0,0.0,en,1.0
Yakutat,Yakutat,ORG,0.0,0.0,en,1.0
the U.S. Census Bureau,the U.S. Census Bureau,ORG,0.0,0.0,en,1.0
Metas AI,Metas AI,ORG,-0.20000000000000004,0.0,en,1.0
Netflix,Netflix,ORG,-0.20000000000000004,0.0,en,1.0
Telecom Fiber-Optic Cables Measured an Earthquake,Telecom Fiber-Optic Cables Measured an Earthquake,ORG,0.9,0.0,en,1.0
National Parks to Visit,National Parks to Visit,ORG,0.0,0.0,en,1.0
Desierto de los Leones National Park,Desierto de los Leones National Park,ORG,-0.1,0.0,en,1.0
the Yukon Geological Survey,the Yukon Geological Survey,ORG,0.12499999999999999,0.0,en,1.0
shakesThe Japan Times Strong,shakesThe Japan Times Strong,ORG,0.22291666666666668,0.0,en,1.0
‍western ⁠Japan ​on,‍western ⁠Japan ​on,ORG,0.0,0.0,en,1.0
The Nuclear Regulation Authority,The Nuclear Regulation Authority,ORG,0.0,0.0,en,1.0
Morigaon Civil Hospital,Morigaon Civil Hospital,ORG,0.0,0.0,en,1.0
Yihan Pan,Yihan Pan,ORG,0.0,0.0,en,1.0
Shock Venezuela Strike Means,Shock Venezuela Strike Means,ORG,0.0,0.0,en,1.0
CBS,CBS,ORG,0.0,0.0,en,1.0
Geosci.5,Geosci.5,ORG,0.0,0.0,en,1.0
Nat,Nat,ORG,0.0,0.0,en,1.0
Tsunamigenic,Tsunamigenic,ORG,-0.2111111111111111,0.0,en,1.0
MEXICO CITY &gt;&gt,MEXICO CITY &gt;&gt,ORG,0.1715909090909091,0.0,en,1.0
The US Geo,The US Geo,ORG,0.0,0.0,en,1.0
Sparklers,Sparklers,ORG,-0.03787878787878789,0.0,en,1.0
National Weather Service Reports,National Weather Service Reports,ORG,0.09999999999999999,0.0,en,1.0
Presi,Presi,ORG,0.0,0.0,en,1.0
por,por,ORG,0.0,0.0,en,1.0
SWOT,SWOT,ORG,0.3666666666666667,0.0,en,1.0
KYODO NEWS Magnitu,KYODO NEWS Magnitu,ORG,0.22291666666666668,0.0,en,1.0
CDMX,CDMX,ORG,-0.1,0.0,en,1.0
sourcespacehas,sourcespacehas,ORG,0.1,0.0,en,1.0
Celebrate,Celebrate,ORG,0.5,0.0,en,1.0
"Dou, L. &amp","Dou, L. &amp",ORG,0.05208333333333333,0.0,en,1.0
the EuropeanMediterranean Seismological Centre,the EuropeanMediterranean Seismological Centre,ORG,0.0,0.0,en,1.0
EMSC).According,EMSC).According,ORG,0.0,0.0,en,1.0
the European‑Mediterranean Seismological Centre,the European‑Mediterranean Seismological Centre,ORG,0.0,0.0,en,1.0
Quantic,Quantic,ORG,0.0,0.0,en,1.0
Historic ‘Relief Cottages,Historic ‘Relief Cottages,ORG,-0.12698412698412698,0.0,en,1.0
the Reserve Bank of India,the Reserve Bank of India,ORG,0.1875,0.0,en,1.0
Bengaluru,Bengaluru,ORG,0.16,0.0,en,1.0
Mata Vaishno Devi Medical College Losing Recognition Amid,Mata Vaishno Devi Medical College Losing Recognition Amid,ORG,0.2777777777777778,0.0,en,1.0
CES,CES,ORG,0.0,0.0,en,1.0
Shimane Quake Triggers Liquefaction,Shimane Quake Triggers Liquefaction,ORG,0.0,0.0,en,1.0
Meghan Markle & Her,Meghan Markle & Her,ORG,-0.25,0.0,en,1.0
the China Earthquake Networks Center,the China Earthquake Networks Center,ORG,0.23333333333333336,0.0,en,1.0
unex,unex,ORG,0.1,0.0,en,1.0
"Aceh records 1,556","Aceh records 1,556",ORG,0.0,0.0,en,1.0
The General Directorate of Foundations,The General Directorate of Foundations,ORG,0.07500000000000001,0.0,en,1.0
The World Bank’s,The World Bank’s,ORG,0.06666666666666667,0.0,en,1.0
Queensland ABC News,Queensland ABC News,ORG,0.5,0.0,en,1.0
DSNP,DSNP,ORG,0.0,0.0,en,1.0
Geo News,Geo News,ORG,0.375,0.0,en,1.0
NSMC,NSMC,ORG,0.375,0.0,en,1.0
the National Seismic Monitoring Centre,the National Seismic Monitoring Centre,ORG,0.375,0.0,en,1.0
the Pa,the Pa,ORG,0.2,0.0,en,1.0
Assam,Assam,ORG,0.0,0.0,en,1.0
USGS).According,USGS).According,ORG,0.05,0.0,en,1.0
00:00:03,00:00:03,ORG,0.09356060606060607,0.0,en,1.0
Ericka Cruz Guevarra,Ericka Cruz Guevarra,ORG,0.09356060606060607,0.0,en,1.0
Clipper,Clipper,ORG,0.09356060606060607,0.0,en,1.0
Ericka,Ericka,ORG,0.09356060606060607,0.0,en,1.0
Clipper 2.0,Clipper 2.0,ORG,0.0,0.0,en,1.0
Pacific Prime Donates,Pacific Prime Donates,ORG,0.0,0.0,en,1.0
ASTORIA,ASTORIA,ORG,0.0,0.0,en,1.0
Desierto de los Leones,Desierto de los Leones,ORG,-0.05,0.0,en,1.0
impr,impr,ORG,0.0,0.0,en,1.0
‌weather,‌weather,ORG,0.0,0.0,en,1.0
‍weather,‍weather,ORG,-0.3,0.0,en,1.0
PRISTINA,PRISTINA,ORG,0.0,0.0,en,1.0
CBS Morning News,CBS Morning News,ORG,0.0,0.0,en,1.0
Pahalgam,Pahalgam,ORG,0.1875,0.0,en,1.0
Sky News Data and Forensics,Sky News Data and Forensics,ORG,0.1,0.0,en,1.0
Blue Temple,Blue Temple,ORG,0.0,0.0,en,1.0
Waymo,Waymo,ORG,0.0,0.0,en,1.0
internationa,internationa,ORG,0.0,0.0,en,1.0
myG,myG,ORG,0.3,0.0,en,1.0
⁠northeastern ‍coast,⁠northeastern ‍coast,ORG,-0.15,0.0,en,1.0
Croma,Croma,ORG,0.3,0.0,en,1.0
Titan,Titan,ORG,0.3,0.0,en,1.0
Nanya Technology Corporation,Nanya Technology Corporation,ORG,0.0,0.0,en,1.0
Loch,Loch,ORG,0.4,0.0,en,1.0
Equipment Operational,Equipment Operational,ORG,0.0,0.0,en,1.0
"455,000th house","455,000th house",ORG,0.0,0.0,en,1.0
UEX,UEX,ORG,0.125,0.0,en,1.0
Universal Exchange,Universal Exchange,ORG,0.125,0.0,en,1.0
Bitget,Bitget,ORG,0.125,0.0,en,1.0
