,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
HONG KONG,HONG KONG,GPE,0.09210526,0.14473684,en,1.90000000,,-1,,,,,,
Shaanxi,Shaanxi,GPE,0.37894737,0.62969925,en,1.90000000,4217620-7,1796480,X,36.00000000,109.00000000,ASIA,China,EAS
HOKKAIDO,HOKKAIDO,GPE,0.14035088,0.28508772,en,1.90000000,,-1,,,,,,
Doda district,Doda district,LOC,0.18421053,0.42105263,en,1.90000000,,-1,,,,,,
Tokat,Tokat,GPE,0.02192982,0.17543860,en,1.90000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.19473684,0.42105263,en,1.90000000,,-1,,,,,,
Kikai,Kikai,LOC,-0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Nicobar Islands,Nicobar Islands,GPE,0.21052632,0.21052632,en,1.90000000,,-1,,,,,,
Pacitan City,Pacitan City,GPE,-0.18713450,0.42105263,en,1.90000000,,-1,,,,,,
Cairo,Cairo,GPE,-0.05263158,0.05263158,en,1.90000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
Ritak,Ritak,GPE,0.00000000,0.21929825,en,1.90000000,,-1,,,,,,
Ukhrul,Ukhrul,GPE,0.05263158,0.52631579,en,1.90000000,,-1,,,,,,
Gunma,Gunma,GPE,0.12171053,0.39473684,en,1.90000000,4390424-5,2129484,X,43.68860900,141.68721900,ASIA,Japan,EAS
Bhotkhola Rural Municipality,Bhotkhola Rural Municipality,GPE,0.00000000,0.21929825,en,1.90000000,,-1,,,,,,
lush Kona,lush Kona,LOC,0.04385965,0.36842105,en,1.90000000,,-1,,,,,,
the Volcano Islands,the Volcano Islands,LOC,0.09210526,0.14473684,en,1.90000000,,-1,,,,,,
Nye County,Nye County,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Chamba district,Chamba district,LOC,0.00000000,0.36842105,en,1.90000000,,-1,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Puerto Escondido,Puerto Escondido,GPE,0.03508772,0.14035088,en,1.90000000,,-1,,,,,,
Gerash,Gerash,GPE,-0.01315789,0.60526316,en,1.90000000,,-1,,,,,,
Sanriku,Sanriku,GPE,0.07894737,0.27631579,en,1.90000000,,-1,,,,,,
Chinas Guangxi,Chinas Guangxi,GPE,0.08771930,0.31578947,en,1.90000000,,-1,,,,,,
Prospect Lefferts Gardens,Prospect Lefferts Gardens,LOC,0.11842105,0.47368421,en,1.90000000,,-1,,,,,,
Germany,Germany,GPE,0.11164274,0.35167464,en,1.90000000,,-1,,,,,,
Ilam,Ilam,GPE,0.02631579,0.19298246,en,1.90000000,,-1,,,,,,
Himachal,Himachal,GPE,0.00000000,0.36842105,en,1.90000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.00000000,0.36842105,en,1.90000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.15789474,0.67836257,en,1.90000000,,-1,,,,,,
Mai Jogmai Rural Municipality,Mai Jogmai Rural Municipality,GPE,0.02631579,0.19298246,en,1.90000000,,-1,,,,,,
Puerto,Puerto,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Pacific coastline,the Pacific coastline,LOC,0.21228070,0.57719298,en,1.90000000,,-1,,,,,,
the Kathmandu Valley,the Kathmandu Valley,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.23046252,0.53429027,en,1.90000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Auckland,Auckland,GPE,0.12333865,0.43062201,en,1.90000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
BOGOTA,BOGOTA,GPE,-0.02280702,0.56491228,en,1.90000000,,-1,,,,,,
Verisk,Verisk,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Catia La,Catia La,GPE,0.00877193,0.04385965,en,1.90000000,,-1,,,,,,
the Texas Panhandle,the Texas Panhandle,LOC,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
the east coast,the east coast,LOC,-0.04824561,0.15350877,en,1.90000000,,-1,,,,,,
Kansas,Kansas,GPE,0.21052632,0.36842105,en,1.90000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Misawa,Misawa,GPE,-0.31578947,0.47368421,en,1.90000000,,-1,,,,,,
northeastern coast,northeastern coast,LOC,-0.30701754,0.87719298,en,1.90000000,,-1,,,,,,
Atacama,Atacama,GPE,0.00000000,0.00000000,en,1.90000000,4003346-6,3899194,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
Panhandle,Panhandle,LOC,0.00877193,0.33333333,en,1.90000000,,-1,,,,,,
Portugal,Portugal,GPE,0.10526316,0.15789474,en,1.90000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Sudan,Sudan,GPE,0.52631579,0.52631579,en,1.90000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Samaritan,Samaritan,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
LOS ANGELES/OTTAWA,LOS ANGELES/OTTAWA,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Elbert,Elbert,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Halmahera region,Halmahera region,LOC,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
El Paso,El Paso,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Miyakojima Island,Miyakojima Island,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Nankai Trough,the Nankai Trough,LOC,0.13815789,0.82565789,en,1.90000000,,-1,,,,,,
Hualien city,Hualien city,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Sumatra island,Sumatra island,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Virgin Islands,Virgin Islands,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Noto Peninsula,the Noto Peninsula,LOC,0.14035088,0.64912281,en,1.90000000,,-1,,,,,,
Perth,Perth,GPE,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Southern Japan,Southern Japan,LOC,0.03759398,0.25062657,en,1.90000000,,-1,,,,,,
Perthshire,Perthshire,GPE,0.29385965,0.48684211,en,1.90000000,,-1,,,,,,
Yibin,Yibin,GPE,-0.05263158,0.28070175,en,1.90000000,,-1,,,,,,
Chinas,Chinas,GPE,0.01315789,0.32346491,en,1.90000000,,-1,,,,,,
Khuzdar,Khuzdar,GPE,0.19736842,0.46052632,en,1.90000000,,-1,,,,,,
the Yatsushiro Sea,the Yatsushiro Sea,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
MIAMI,MIAMI,GPE,0.26315789,0.27485380,en,1.90000000,,-1,,,,,,
Major Fault Zones,Major Fault Zones,LOC,0.23793860,0.42982456,en,1.90000000,,-1,,,,,,
the Ariake Sea,the Ariake Sea,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Darrang,Darrang,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Pacific Island,Pacific Island,LOC,0.05263158,0.39473684,en,1.90000000,,-1,,,,,,
West Java,West Java,GPE,0.18947368,1.37894737,en,1.90000000,,-1,,,,,,
Silverdale,Silverdale,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Oakland,Oakland,GPE,0.18959330,0.75259171,en,1.90000000,,-1,,,,,,
Okinawa Prefecture,Okinawa Prefecture,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Zone VI,Zone VI,LOC,0.03488836,0.60606061,en,1.90000000,,-1,,,,,,
San Marcos,San Marcos,GPE,0.06140351,0.24561404,en,1.90000000,,-1,,,,,,
Alberta,Alberta,GPE,0.26315789,0.26315789,en,1.90000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Isangel,Isangel,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Tafea,Tafea,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.10526316,0.84210526,en,1.90000000,,-1,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.90000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Czech Republic,Czech Republic,GPE,0.00000000,0.00000000,en,1.90000000,4303381-7,3077311,X,49.75000000,15.00000000,EUROPE,Czechia,WCE
Singapore,Singapore,GPE,0.00751880,0.47619048,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Pacocha,Pacocha,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Gulf of California,Gulf of California,LOC,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
the Andes region,the Andes region,LOC,-0.02631579,0.34210526,en,1.90000000,,-1,,,,,,
Groningen,Groningen,GPE,0.00986842,0.91447368,en,1.90000000,4094052-4,2755251,X,53.21916900,6.56667000,EUROPE,The Netherlands,NEU
Baramulla,Baramulla,GPE,0.22807018,0.42105263,en,1.90000000,,-1,,,,,,
Sendai City,Sendai City,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
Marion,Marion,GPE,-0.01315789,0.40789474,en,1.90000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.01315789,0.40789474,en,1.90000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Guadeloupe,Guadeloupe,GPE,0.03070175,0.21491228,en,1.90000000,4086841-2,3579143,X,16.25000000,-61.58332900,CENTRAL-AMERICA,Guadeloupe,CAR
United States,United States,GPE,0.00000000,0.31798246,en,1.90000000,,-1,,,,,,
Merizo Village,Merizo Village,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Skwentna,Skwentna,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Douglas counties,Douglas counties,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Marmara,Marmara,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
southcentral,southcentral,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Northern Sumatra,Northern Sumatra,GPE,0.43421053,0.72368421,en,1.90000000,,-1,,,,,,
Rattles Bay Area,Rattles Bay Area,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Aso City,Aso City,GPE,0.31578947,1.05263158,en,1.90000000,,-1,,,,,,
"Mandalay, Burma","Mandalay, Burma",GPE,-0.26315789,0.42105263,en,1.90000000,,-1,,,,,,
Chile Argentina,Chile Argentina,GPE,0.10526316,0.42105263,en,1.90000000,,-1,,,,,,
the Marmara Sea,the Marmara Sea,LOC,-0.01345694,0.43540670,en,1.90000000,,-1,,,,,,
Templeton,Templeton,GPE,-0.04912281,0.41052632,en,1.90000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Central Coast,Central Coast,LOC,-0.02456140,0.33684211,en,1.90000000,,-1,,,,,,
Paso Robles,Paso Robles,GPE,-0.02456140,0.33684211,en,1.90000000,,-1,,,,,,
Yibin City,Yibin City,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Hawai'i Island,Hawai'i Island,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Rockies,Rockies,LOC,-0.21052632,0.21052632,en,1.90000000,,-1,,,,,,
An Enormous Lake,An Enormous Lake,LOC,0.07017544,0.57017544,en,1.90000000,,-1,,,,,,
Sicaya,Sicaya,GPE,-0.10526316,0.17543860,en,1.90000000,,-1,,,,,,
Aceh Besar,Aceh Besar,GPE,0.40421053,0.76421053,en,1.90000000,,-1,,,,,,
Northeastern Japan,Northeastern Japan,LOC,0.17105263,0.36403509,en,1.90000000,,-1,,,,,,
Flagler Beach,Flagler Beach,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Cumberland Gap,the Cumberland Gap,LOC,-0.05263158,1.05263158,en,1.90000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.14330144,0.24082935,en,1.90000000,,-1,,,,,,
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Tajik Autonomous County,the Tajik Autonomous County,GPE,0.33333333,0.63157895,en,1.90000000,,-1,,,,,,
Taxkorgan,Taxkorgan,GPE,0.33333333,0.63157895,en,1.90000000,,-1,,,,,,
Manila,Manila,GPE,-0.08771930,0.31578947,en,1.90000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Kashgar,Kashgar,GPE,0.33333333,0.63157895,en,1.90000000,,-1,,,,,,
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.33333333,0.63157895,en,1.90000000,4077460-0,1529047,X,42.56916900,85.45610900,ASIA,China,ECA
the Bolivarian Republic of Venezuela,the Bolivarian Republic of Venezuela,GPE,-0.52631579,0.57894737,en,1.90000000,,-1,,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.31578947,1.05263158,en,1.90000000,,-1,,,,,,
Cote d'Ivoire's,Cote d'Ivoire's,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
San Francisco’s,San Francisco’s,GPE,-0.06683375,0.12113617,en,1.90000000,,-1,,,,,,
New England,New England,LOC,-0.00574163,0.28612440,en,1.90000000,,-1,,,,,,
Davao,Davao,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Udalguri,Udalguri,GPE,0.07894737,0.19298246,en,1.90000000,,-1,,,,,,
Bageshwar district,Bageshwar district,LOC,0.35087719,0.52631579,en,1.90000000,,-1,,,,,,
Perak,Perak,GPE,0.00000000,0.15789474,en,1.90000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
Fukuoka,Fukuoka,GPE,-0.10526316,0.34210526,en,1.90000000,4125989-0,1863967,X,33.60000000,130.41666600,ASIA,Japan,EAS
the Dead Sea,the Dead Sea,LOC,-0.07017544,0.28947368,en,1.90000000,,-1,,,,,,
Hakata,Hakata,GPE,0.00000000,0.17543860,en,1.90000000,,-1,,,,,,
Tottori Prefecture,Tottori Prefecture,LOC,-0.03947368,0.07894737,en,1.90000000,,-1,,,,,,
Vallenar,Vallenar,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.26315789,0.26315789,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
‌southern Mexico,‌southern Mexico,GPE,0.18062201,0.55821372,en,1.90000000,,-1,,,,,,
Guerrero,Guerrero,GPE,0.07017544,0.26315789,en,1.90000000,,-1,,,,,,
‌hospitals,‌hospitals,GPE,0.18062201,0.55821372,en,1.90000000,,-1,,,,,,
trembler,trembler,GPE,0.15789474,0.39473684,en,1.90000000,,-1,,,,,,
Rome,Rome,GPE,-0.30370370,0.54135802,en,1.80000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.64043210,1.69907407,en,1.80000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Southwest,Southwest,LOC,0.06313131,0.48821549,en,1.80000000,,-1,,,,,,
NEW MEXICO,NEW MEXICO,GPE,0.06313131,0.48821549,en,1.80000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.16928105,1.10522876,en,1.70000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Timor island,Timor island,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,0.06535948,0.20915033,en,1.70000000,,-1,,,,,,
Playa Grande,Playa Grande,GPE,0.09803922,0.19607843,en,1.70000000,,-1,,,,,,
Mexicos,Mexicos,GPE,0.02941176,0.43137255,en,1.70000000,,-1,,,,,,
Seychelles,Seychelles,GPE,0.16911765,0.58823529,en,1.70000000,4054694-9,241170,X,-4.58333000,55.66667000,INDIAN,,EIO
BROWARD COUNTY,BROWARD COUNTY,GPE,0.00000000,0.16993464,en,1.70000000,,-1,,,,,,
Southern Mexico,Southern Mexico,LOC,0.05421866,0.12789661,en,1.70000000,,-1,,,,,,
Bay Area Rocked,Bay Area Rocked,LOC,0.25326797,0.81699346,en,1.70000000,,-1,,,,,,
Time Zone,Time Zone,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.15641711,0.38343519,en,1.70000000,,-1,,,,,,
Tallahassee,Tallahassee,GPE,0.03921569,0.07843137,en,1.70000000,,-1,,,,,,
South Island,South Island,LOC,0.04010695,0.13368984,en,1.70000000,,-1,,,,,,
The West Coast,The West Coast,LOC,-0.01225490,0.17647059,en,1.70000000,,-1,,,,,,
Gaza,Gaza,GPE,0.08680556,0.43402778,en,1.60000000,,-1,,,,,,
Santorini,Santorini,GPE,0.18750000,0.90625000,en,1.60000000,,-1,,,,,,
LA,LA,GPE,-0.35000000,0.70000000,en,1.60000000,,-1,,,,,,
Ohio,Ohio,GPE,-0.06666667,0.40000000,en,1.50000000,,-1,,,,,,
Romania,Romania,GPE,0.04807692,0.39102564,en,1.30000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Earth Planet,Earth Planet,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.05982906,0.51709402,en,1.30000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Danapur,Danapur,GPE,-0.44444444,0.49572650,en,1.30000000,,-1,,,,,,
Kremlin,Kremlin,GPE,0.13461538,0.28846154,en,1.30000000,4656347-7,2884405,X,52.95065000,11.03885900,EUROPE,Germany,WCE
Nethravati River,Nethravati River,LOC,0.30769231,0.46153846,en,1.30000000,,-1,,,,,,
KHON2,KHON2,GPE,0.15384615,0.33846154,en,1.30000000,,-1,,,,,,
the Historical Peninsula,the Historical Peninsula,LOC,0.02564103,0.07692308,en,1.30000000,,-1,,,,,,
Mountain View,Mountain View,GPE,0.08974359,0.48717949,en,1.30000000,,-1,,,,,,
San Diego County,San Diego County,GPE,0.38461538,0.71794872,en,1.30000000,,-1,,,,,,
Honduras,Honduras,GPE,-0.25641026,0.29914530,en,1.30000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Westchester,Westchester,GPE,0.46153846,0.61538462,en,1.30000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.46153846,0.61538462,en,1.30000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,0.15384615,0.33846154,en,1.30000000,,-1,,,,,,
Bronx,Bronx,GPE,0.46153846,0.61538462,en,1.30000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.12500000,1.37500000,en,1.20000000,,-1,,,,,,
Southport,Southport,GPE,-0.62962963,0.90740741,en,1.20000000,,-1,,,,,,
Springfield,Springfield,GPE,-0.18750000,0.39583333,en,1.20000000,,-1,,,,,,
Humphreys County,Humphreys County,GPE,0.00000000,0.67272727,en,1.10000000,,-1,,,,,,
the Marina Islands,the Marina Islands,LOC,0.18181818,0.27272727,en,1.10000000,,-1,,,,,,
Aegean Sea,Aegean Sea,LOC,0.26262626,0.66035354,en,1.10000000,,-1,,,,,,
Hamadori,Hamadori,GPE,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
Eastern Europe,Eastern Europe,LOC,0.04545455,0.59090909,en,1.10000000,,-1,,,,,,
the Tianshan Mountains,the Tianshan Mountains,LOC,0.33057851,0.83746556,en,1.10000000,,-1,,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.00000000,0.36363636,en,1.10000000,,-1,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.10000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Colosseum,Colosseum,GPE,-0.07272727,0.25454545,en,1.10000000,,-1,,,,,,
Tughrul,Tughrul,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Woodland Hills,Woodland Hills,GPE,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Rey,Rey,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Florina,Florina,GPE,-0.02272727,0.80303030,en,1.10000000,4385909-4,736229,X,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
Amyntaio,Amyntaio,GPE,-0.02272727,0.80303030,en,1.10000000,,-1,,,,,,
ROME,ROME,GPE,-0.18181818,0.86363636,en,1.10000000,,-1,,,,,,
Tulane,Tulane,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Stoke Newington,Stoke Newington,GPE,-0.46666667,0.56666667,en,1.00000000,,-1,,,,,,
Juneau,Juneau,GPE,-0.10000000,0.54285714,en,1.00000000,,-1,,,,,,
Oahu,Oahu,GPE,-0.26666667,0.36666667,en,1.00000000,,-1,,,,,,
NZ,NZ,GPE,-0.07500000,0.49166667,en,1.00000000,,-1,,,,,,
Milford,Milford,GPE,-0.07500000,0.49166667,en,1.00000000,,-1,,,,,,
Honaunau-Napoo,Honaunau-Napoo,LOC,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Hawaii Island,Hawaii Island,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
South Kona,South Kona,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Malatya province,Malatya province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Kyushu Shinkansen,Kyushu Shinkansen,GPE,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Honaunau,Honaunau,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Tamsui River,Tamsui River,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Off Florida Coast,Off Florida Coast,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
South Sawyer Glacier,South Sawyer Glacier,LOC,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
Kashima,Kashima,GPE,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
Mega-Tsunami,Mega-Tsunami,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Hōnaunau-Nāpōʻopoʻo,Hōnaunau-Nāpōʻopoʻo,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Hawaiian Coast,Hawaiian Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
the west coast,the west coast,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ahbap,Ahbap,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
México,México,GPE,0.17976190,0.31726190,en,1.00000000,,-1,,,,,,
Guatema,Guatema,GPE,0.20000000,0.70000000,en,1.00000000,,-1,,,,,,
El SalvadorCNN,El SalvadorCNN,LOC,0.17916667,0.40000000,en,1.00000000,,-1,,,,,,
Haaland,Haaland,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Riverside,Riverside,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
La …,La …,GPE,-0.03181818,0.25227273,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.32812500,0.50000000,en,1.00000000,,-1,,,,,,
the Battalgazi district,the Battalgazi district,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
southern Pacific coast,southern Pacific coast,LOC,0.17777778,0.37777778,en,1.00000000,,-1,,,,,,
Kauai,Kauai,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
the Seattle Fault Zone,the Seattle Fault Zone,LOC,0.17662338,0.49350649,en,1.00000000,,-1,,,,,,
The Kego Fault Zone,The Kego Fault Zone,GPE,-0.10000000,0.32500000,en,1.00000000,,-1,,,,,,
Papelón,Papelón,GPE,0.32500000,0.37500000,en,1.00000000,,-1,,,,,,
the Pardis area east,the Pardis area east,LOC,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Bolivia,Bolivia,GPE,-0.09166667,0.48333333,en,1.00000000,,-1,,,,,,
LIMA,LIMA,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Japans Kumamoto,Japans Kumamoto,LOC,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
Japan Kumamoto,Japan Kumamoto,GPE,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
Jets,Jets,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Kotdewal,Kotdewal,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Ponce,Ponce,GPE,0.00000000,0.00000000,en,1.00000000,4326366-5,4566880,X,18.01107900,-66.61405900,CENTRAL-AMERICA,Puerto Rico,CAR
Eastern Turkey,Eastern Turkey,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ve,Ve,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kathmandu Valley,Kathmandu Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MA,MA,GPE,0.06666667,0.18333333,en,1.00000000,,-1,,,,,,
AMARILLO,AMARILLO,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Texas Panhandle,Texas Panhandle,LOC,0.30000000,0.90000000,en,1.00000000,,-1,,,,,,
Scranton,Scranton,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Amami,Amami,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Southern Iran,Southern Iran,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Anangu Pitjantjatjara,the Anangu Pitjantjatjara,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Kyushu Island,Kyushu Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kahima,Kahima,GPE,0.06666667,0.40000000,en,1.00000000,,-1,,,,,,
Matatirtha,Matatirtha,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Minamisanriku,Minamisanriku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sumida City,Sumida City,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Miyagi,Miyagi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
D.C.,D.C.,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Mosha,Mosha,LOC,0.18333333,0.55000000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,0.17272727,0.41742424,en,1.00000000,,-1,,,,,,
Hanalei,Hanalei,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Sneferu,Sneferu,GPE,0.07142857,0.47619048,en,1.00000000,,-1,,,,,,
Uki City,Uki City,GPE,0.05000000,0.16666667,en,1.00000000,,-1,,,,,,
Kego Fault Zone Also Faces Unruptured Segment Risk,Kego Fault Zone Also Faces Unruptured Segment Risk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Will Kumamoto Quake Drive Overseas Chipmakers Away,Will Kumamoto Quake Drive Overseas Chipmakers Away,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uki city,Uki city,GPE,-0.34583333,0.69583333,en,1.00000000,,-1,,,,,,
Hikawa,Hikawa,GPE,0.05000000,0.16666667,en,1.00000000,,-1,,,,,,
Central Region Hit,Central Region Hit,LOC,-0.15000000,0.32500000,en,1.00000000,,-1,,,,,,
