,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Gansu Province,Gansu Province,GPE,0.03157895,0.10877193,en,1.90000000,4097624-5,1810676,X,38.00000000,102.00000000,ASIA,China,ECA
Kikai,Kikai,LOC,-0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Hingoli district,Hingoli district,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Colorado,Colorado,GPE,0.00000000,0.35087719,en,1.90000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.84210526,1.05263158,en,1.90000000,,-1,,,,,,
Imphal,Imphal,GPE,0.05263158,0.52631579,en,1.90000000,4410551-4,1269771,X,24.80805000,93.94419900,ASIA,India,SAS
Ladakh,Ladakh,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Ukhrul,Ukhrul,GPE,0.05263158,0.52631579,en,1.90000000,,-1,,,,,,
Misawa,Misawa,GPE,-0.31578947,0.47368421,en,1.90000000,,-1,,,,,,
Te Kaha,Te Kaha,GPE,0.10765550,0.38516746,en,1.90000000,,-1,,,,,,
northeastern coast,northeastern coast,LOC,-0.30701754,0.87719298,en,1.90000000,,-1,,,,,,
HOKKAIDO,HOKKAIDO,GPE,0.14035088,0.28508772,en,1.90000000,,-1,,,,,,
the Pacific coastline,the Pacific coastline,LOC,0.21228070,0.57719298,en,1.90000000,,-1,,,,,,
Sanriku,Sanriku,GPE,0.07894737,0.27631579,en,1.90000000,,-1,,,,,,
Christchurch,Christchurch,GPE,0.10765550,0.38516746,en,1.90000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,0.21690590,0.42982456,en,1.90000000,,-1,,,,,,
Molucca Sea,Molucca Sea,LOC,0.17218045,0.90902256,en,1.90000000,,-1,,,,,,
New South Wales's,New South Wales's,GPE,0.07177033,0.37081340,en,1.90000000,,-1,,,,,,
Cadia,Cadia,GPE,0.00000000,0.18421053,en,1.90000000,,-1,,,,,,
Que.,Que.,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Aso City,Aso City,GPE,0.31578947,1.05263158,en,1.90000000,,-1,,,,,,
Shawville,Shawville,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
Rattles Bay Area,Rattles Bay Area,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.10902256,0.32330827,en,1.90000000,,-1,,,,,,
the Central West,the Central West,LOC,0.02930622,0.48803828,en,1.90000000,,-1,,,,,,
Davao,Davao,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Japans,Japans,GPE,-0.04385965,0.04385965,en,1.90000000,,-1,,,,,,
the Northern Maluku Sea,the Northern Maluku Sea,LOC,0.15789474,0.52631579,en,1.90000000,,-1,,,,,,
the east coast,the east coast,LOC,-0.04824561,0.15350877,en,1.90000000,,-1,,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.31578947,1.05263158,en,1.90000000,,-1,,,,,,
Leh,Leh,GPE,0.00000000,0.00000000,en,1.90000000,4421566-6,1264976,X,34.16503900,77.58401900,ASIA,India,TIB
Jamaica,Jamaica,GPE,-0.64043210,1.69907407,en,1.80000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Rome,Rome,GPE,-0.30370370,0.54135802,en,1.80000000,,-1,,,,,,
NEW MEXICO,NEW MEXICO,GPE,0.06313131,0.48821549,en,1.80000000,,-1,,,,,,
Southwest,Southwest,LOC,0.06313131,0.48821549,en,1.80000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.16928105,1.10522876,en,1.70000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Southern Mexico,Southern Mexico,LOC,0.05421866,0.12789661,en,1.70000000,,-1,,,,,,
Timor island,Timor island,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Bay Area Rocked,Bay Area Rocked,LOC,0.25326797,0.81699346,en,1.70000000,,-1,,,,,,
Mendocino,Mendocino,GPE,0.17326203,0.62459893,en,1.70000000,,-1,,,,,,
Time Zone,Time Zone,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Tallahassee,Tallahassee,GPE,0.03921569,0.07843137,en,1.70000000,,-1,,,,,,
The West Coast,The West Coast,LOC,-0.01225490,0.17647059,en,1.70000000,,-1,,,,,,
South America,South America,LOC,0.11764706,0.64705882,en,1.70000000,,-1,,,,,,
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,0.06535948,0.20915033,en,1.70000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.15641711,0.38343519,en,1.70000000,,-1,,,,,,
Syria,Syria,GPE,-0.06372549,0.78431373,en,1.70000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Gaza,Gaza,GPE,0.08680556,0.43402778,en,1.60000000,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.46458333,1.18541667,en,1.60000000,,-1,,,,,,
Santorini,Santorini,GPE,0.18750000,0.90625000,en,1.60000000,,-1,,,,,,
Ohio,Ohio,GPE,-0.06666667,0.40000000,en,1.50000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,0.15384615,0.33846154,en,1.30000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.33333333,0.53846154,en,1.30000000,,-1,,,,,,
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
KHON2,KHON2,GPE,0.15384615,0.33846154,en,1.30000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.38461538,0.38461538,en,1.30000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Kremlin,Kremlin,GPE,0.13461538,0.28846154,en,1.30000000,4656347-7,2884405,X,52.95065000,11.03885900,EUROPE,Germany,WCE
Mountain View,Mountain View,GPE,0.08974359,0.48717949,en,1.30000000,,-1,,,,,,
Danapur,Danapur,GPE,-0.44444444,0.49572650,en,1.30000000,,-1,,,,,,
the Historical Peninsula,the Historical Peninsula,LOC,0.02564103,0.07692308,en,1.30000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.05982906,0.51709402,en,1.30000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
San Diego County,San Diego County,GPE,0.38461538,0.71794872,en,1.30000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.12500000,1.37500000,en,1.20000000,,-1,,,,,,
Brazil,Brazil,GPE,0.14236111,1.38750000,en,1.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Springfield,Springfield,GPE,-0.18750000,0.39583333,en,1.20000000,,-1,,,,,,
Southport,Southport,GPE,-0.62962963,0.90740741,en,1.20000000,,-1,,,,,,
Humphreys County,Humphreys County,GPE,0.00000000,0.67272727,en,1.10000000,,-1,,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.00000000,0.36363636,en,1.10000000,,-1,,,,,,
Eastern Europe,Eastern Europe,LOC,0.04545455,0.59090909,en,1.10000000,,-1,,,,,,
the Marina Islands,the Marina Islands,LOC,0.18181818,0.27272727,en,1.10000000,,-1,,,,,,
Hamadori,Hamadori,GPE,0.34573003,0.87465565,en,1.10000000,,-1,,,,,,
San Andreas Fault,San Andreas Fault,LOC,0.17613636,1.40340909,en,1.10000000,,-1,,,,,,
Aegean Sea,Aegean Sea,LOC,0.26262626,0.66035354,en,1.10000000,,-1,,,,,,
Colosseum,Colosseum,GPE,-0.07272727,0.25454545,en,1.10000000,,-1,,,,,,
Woodland Hills,Woodland Hills,GPE,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.10000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Amyntaio,Amyntaio,GPE,-0.02272727,0.80303030,en,1.10000000,,-1,,,,,,
Rey,Rey,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Tughrul,Tughrul,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
ROME,ROME,GPE,-0.18181818,0.86363636,en,1.10000000,,-1,,,,,,
the Tianshan Mountains,the Tianshan Mountains,LOC,0.33057851,0.83746556,en,1.10000000,,-1,,,,,,
Florina,Florina,GPE,-0.02272727,0.80303030,en,1.10000000,4385909-4,736229,X,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Kathmandu Valley,Kathmandu Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.00000000,0.00000000,en,1.00000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Sumba,Sumba,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.12500000,0.16666667,en,1.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Samar island,Samar island,LOC,0.15000000,0.62500000,en,1.00000000,,-1,,,,,,
magnitude-6.0,magnitude-6.0,LOC,0.15000000,0.62500000,en,1.00000000,,-1,,,,,,
Potsdam,Potsdam,GPE,-0.10000000,0.10000000,en,1.00000000,4046948-7,2852458,X,52.39885900,13.06565900,EUROPE,Germany,WCE
Concord,Concord,GPE,0.10416667,0.67083333,en,1.00000000,,-1,,,,,,
Yilan Coun… An,Yilan Coun… An,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Magnitude-5.6,Magnitude-5.6,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Behn,Behn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Silver Lake,Silver Lake,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
TikToks,TikToks,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,-0.03333333,0.80000000,en,1.00000000,,-1,,,,,,
Kīlauea Volcano,Kīlauea Volcano,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Hayward Fault,Hayward Fault,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Klauea Volcano,Klauea Volcano,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
North M,North M,LOC,-0.04666667,0.39000000,en,1.00000000,,-1,,,,,,
Lasithi,Lasithi,GPE,0.21666667,0.41666667,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
the New South Wales Central West,the New South Wales Central West,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Central West NSW,Central West NSW,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Midwest,Midwest,LOC,0.20000000,0.45476190,en,1.00000000,,-1,,,,,,
the East African Rift System,the East African Rift System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Azores archipelago,Azores archipelago,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Azores,Azores,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
northeas,northeas,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
East coast,East coast,LOC,-0.05000000,0.23333333,en,1.00000000,,-1,,,,,,
the Bay of Plenty coast,the Bay of Plenty coast,LOC,0.23333333,0.43333333,en,1.00000000,,-1,,,,,,
Afgha,Afgha,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Minamisanriku,Minamisanriku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pardis area east,the Pardis area east,LOC,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Mosha,Mosha,LOC,0.18333333,0.55000000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,0.17272727,0.41742424,en,1.00000000,,-1,,,,,,
Daajing Giids,Daajing Giids,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Nutcracker,Nutcracker,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Britain,Britain,GPE,-0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Northridge,Northridge,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Matatirtha,Matatirtha,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Aleutian Islands,Aleutian Islands,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,X,42.50000000,19.30000000,EUROPE-AFRICA,Montenegro,MED
Miyagi,Miyagi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northland,Northland,GPE,0.23333333,0.43333333,en,1.00000000,,-1,,,,,,
Stoke Newington,Stoke Newington,GPE,-0.46666667,0.56666667,en,1.00000000,,-1,,,,,,
Riverside,Riverside,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Cambridge,Cambridge,GPE,0.06666667,0.18333333,en,1.00000000,4009351-7,2653941,X,52.20000000,0.11667000,EUROPE,United Kingdom,NEU
South Sawyer Glacier,South Sawyer Glacier,LOC,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
MA,MA,GPE,0.06666667,0.18333333,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.32812500,0.50000000,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,0.21666667,0.51666667,en,1.00000000,,-1,,,,,,
Haaland,Haaland,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Jets,Jets,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Te Araroa,Te Araroa,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the United States Geological,the United States Geological,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tubu,Tubu,LOC,0.06000000,0.20666667,en,1.00000000,,-1,,,,,,
W Bengal,W Bengal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maniwaki,Maniwaki,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Lake Tahoe,South Lake Tahoe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Orange,Orange,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Magnitude-4.5,Magnitude-4.5,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Toghrul,Toghrul,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San José,San José,GPE,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Nev.,Nev.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SILVER SPRING,SILVER SPRING,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Bay,the South Bay,LOC,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Orbán,Orbán,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Hungary,Hungary,GPE,0.00000000,0.10000000,en,1.00000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Antioch,Antioch,GPE,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Batoz,Batoz,GPE,0.21428571,0.64285714,en,1.00000000,,-1,,,,,,
Marathwada,Marathwada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pangra Shinde,Pangra Shinde,LOC,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Nanded,Nanded,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
Willow Alaska,Willow Alaska,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Antar,Antar,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maumere,Maumere,GPE,-0.16666667,0.25000000,en,1.00000000,,-1,,,,,,
Çetin,Çetin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tangshan,Tangshan,GPE,0.40000000,0.37500000,en,1.00000000,4058987-0,1793346,X,39.63333000,118.18332900,ASIA,China,EAS
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Upper,Upper,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Akko,Akko,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Haifa,Haifa,GPE,0.00000000,0.00000000,en,1.00000000,4022958-0,294801,X,32.81841000,34.98850000,EUROPE-AFRICA,Israel,MED
Tifure,Tifure,GPE,0.10000000,0.32500000,en,1.00000000,,-1,,,,,,
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tehran province,Tehran province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pembroke,Pembroke,GPE,0.00000000,0.00000000,en,1.00000000,4228555-0,2640503,X,51.67463900,-4.91286000,EUROPE,United Kingdom,NEU
Sicily,Sicily,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,0.19659091,0.34696970,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Southwest China -,Southwest China -,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North America,the North America,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Sa,Sa,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
the northeastern coast,the northeastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kuji,Kuji,GPE,0.10000000,0.52222222,en,1.00000000,,-1,,,,,,
pa,pa,GPE,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
Seychelles,Seychelles,GPE,0.12500000,0.53750000,en,1.00000000,4054694-9,241170,X,-4.58333000,55.66667000,INDIAN,,EIO
Northeast Coast,Northeast Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Ashulia,Ashulia,GPE,-0.05000000,0.36250000,en,1.00000000,,-1,,,,,,
​Agency,​Agency,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
​Japan,​Japan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Burlington,Burlington,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Tablelands,Central Tablelands,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
NSW Central Tablelands,NSW Central Tablelands,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
NSW Central West,NSW Central West,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Omachi,Omachi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,-0.09272727,0.45090909,en,1.00000000,,-1,,,,,,
Cebu Province,Cebu Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Derry,Derry,GPE,0.00000000,0.00000000,en,1.00000000,4111374-3,2643736,X,54.99810000,-7.30933900,EUROPE,United Kingdom,NEU
Lett.258,Lett.258,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth Planet,Earth Planet,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mariana,Mariana,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kaski district,Kaski district,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N,N,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central West,Central West,LOC,0.06818182,0.35227273,en,1.00000000,,-1,,,,,,
Ethiopi,Ethiopi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,-0.05000000,0.32500000,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Lake Turkana Rift,Lake Turkana Rift,LOC,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
magnitude-4.5,magnitude-4.5,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greenland,Greenland,GPE,0.25000000,0.25000000,en,1.00000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
New Jers…,New Jers…,GPE,0.06818182,0.41477273,en,1.00000000,,-1,,,,,,
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
western Cuba,western Cuba,LOC,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
New York City's,New York City's,GPE,0.00312213,0.45417815,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.37878788,0.65151515,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Beirut,Beirut,GPE,0.00000000,0.50000000,en,1.00000000,4005348-9,276781,X,33.88893900,35.49441900,EUROPE-AFRICA,Lebanon,MED
Black River,Black River,LOC,-0.08333333,0.21666667,en,1.00000000,,-1,,,,,,
Southwestern Florida,Southwestern Florida,LOC,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
strieks Guam,strieks Guam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FLORIDA,FLORIDA,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
CUBA,CUBA,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Mazar Dara valley,Mazar Dara valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pahang,Pahang,GPE,0.00000000,0.00000000,en,1.00000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Terengganu,Terengganu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Digos,Digos,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baranga,Baranga,GPE,0.30000000,0.90000000,en,1.00000000,,-1,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sudbury,Sudbury,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sta Cruz,Sta Cruz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mon,Mon,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
the Sulawesi Sea,the Sulawesi Sea,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Sulawesi Sea,Sulawesi Sea,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,0.00000000,0.35000000,en,1.00000000,,-1,,,,,,
Sarangani,Sarangani,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
immediatel,immediatel,GPE,0.02500000,0.45000000,en,1.00000000,,-1,,,,,,
Phillipines,Phillipines,GPE,0.03409091,0.36363636,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Bhutan,Bhutan,GPE,0.00000000,0.00000000,en,1.00000000,4006397-5,1252634,X,27.50000000,90.50000000,ASIA,Bhutan,TIB
Kunar,Kunar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Spedar,Spedar,GPE,0.22500000,0.77500000,en,1.00000000,,-1,,,,,,
Us,Us,GPE,-0.20000000,0.36666667,en,1.00000000,,-1,,,,,,
HAVANA,HAVANA,GPE,0.06000000,0.36000000,en,1.00000000,,-1,,,,,,
policya,policya,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Guadeloupe,Guadeloupe,GPE,0.10000000,0.30000000,en,1.00000000,4086841-2,3579143,X,16.25000000,-61.58332900,CENTRAL-AMERICA,Guadeloupe,CAR
eastern Japan,eastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666667,0.26666667,en,1.00000000,,-1,,,,,,
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,4342897-6,2036502,X,43.85083000,126.56028000,ASIA,China,EAS
Hunchun,Hunchun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sindir,Sindir,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Sulawesi Island,Sulawesi Island,GPE,-0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
Bursa,Bursa,GPE,0.00000000,0.00000000,en,1.00000000,4009173-9,750269,X,40.19555500,29.06000000,EUROPE-AFRICA,Turkey,MED
Manisa,Manisa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sindirgi,Sindirgi,GPE,0.18333333,0.72000000,en,1.00000000,,-1,,,,,,
Central Sulawesi's,Central Sulawesi's,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
heritageThe Hill,heritageThe Hill,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Balkesir,Balkesir,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Simav Fault,the Simav Fault,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Batlow,Batlow,GPE,0.01727273,0.43090909,en,1.00000000,,-1,,,,,,
the Snowy Mountains,the Snowy Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
East Wing,East Wing,LOC,0.17777778,0.41111111,en,1.00000000,,-1,,,,,,
Oxfordshire,Oxfordshire,GPE,-0.10000000,0.20000000,en,1.00000000,4102814-4,2640726,X,51.83333300,-1.25000000,EUROPE,United Kingdom,NEU
Mexicos,Mexicos,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the San Jacinto,the San Jacinto,LOC,0.40000000,0.50000000,en,1.00000000,,-1,,,,,,
San Jacinto,San Jacinto,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern California's,Southern California's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Banda Sea,the Banda Sea,LOC,0.23333333,0.40000000,en,1.00000000,,-1,,,,,,
Timor-Leste,Timor-Leste,GPE,0.23333333,0.40000000,en,1.00000000,4075765-1,1966436,X,-8.83333000,125.75000000,ASIA,Timor Leste,SEA
Vancouver Island's,Vancouver Island's,GPE,-0.09090909,0.54696970,en,1.00000000,,-1,,,,,,
