,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
multi-million-dollar jury,5.908113700245022,-0.052857102406930014,0.11623087083603721,-0.033585426478203124,0.11819884790177523,0.012254142560962305,multi-million-dollar jury
Verdict,5.971260635577903,-0.052465119573922345,0.11497593418678642,-0.03304943347971506,0.11639512357992944,0.012417313322511832,Verdict
jury verdict,11.319151394666942,-0.030590000494892352,0.045915541818599526,-0.0059191687072702925,0.018004588171780092,0.019823533980768776,jury verdict
verdict strikes,6.079647531684295,-0.051812996900939996,0.11286470502229771,-0.03214634558011652,0.11336076152119078,0.012693269355053037,verdict strikes
Arrow,6.2458959518672845,-0.050861698058592655,0.10972704725318005,-0.03080042932226884,0.1088511907512442,0.013107243296978464,Arrow
strikes arrow,6.2458959518672845,-0.050861698058592655,0.10972704725318005,-0.03080042932226884,0.1088511907512442,0.013107243296978464,strikes arrow
arrow the,6.399838119351719,-0.050031311715619,0.10692466122387886,-0.029593714582443535,0.10482319330871376,0.013481545846063482,arrow the
Heart,6.4744017420533835,-0.04964585999813094,0.10560123068040228,-0.02902207349669756,0.10292077017757412,0.013660018142876002,Heart
heart the,4.394529052597241,-0.06707531701555305,0.15387880157946357,-0.04878682083169378,0.17217154223929226,0.00811737743321491,heart the
the child,11.942112025229338,-0.018123765988059183,0.03658034462211092,-0.008678423668890718,0.006655473495033816,0.015742542783582197,the child
Mutilation,4.664804946280042,-0.06473458975362432,0.1462120156493965,-0.045219917465359645,0.1610113034022151,0.009323334927369895,Mutilation
child mutilation,10.072243405177485,-0.026208903436346045,0.05464182280660377,-0.013718359172522817,0.03177778207354858,0.015363170943568136,child mutilation
Pipeline,6.508193143489578,-0.04971506369791173,0.10509427763039865,-0.02866415229645847,0.1021496462563435,0.013838571098668453,Pipeline
mutilation pipeline,9.750750771102616,-0.028734631071261365,0.058521638659273144,-0.014326035911226977,0.0370254364572138,0.01566623613149578,mutilation pipeline
pipeline recent,5.04866074961069,-0.06200700147310035,0.13639558031586177,-0.04056655478237941,0.14671468675033683,0.010942289145901965,pipeline recent
jury,10.055851285275917,-0.032467059546792604,0.057115675130485,-0.01111248544948679,0.034211378793639446,0.017942276456531167,jury
recent jury,7.903757587174274,-0.04407482714817372,0.08380803979748087,-0.01934154277260556,0.07153520563374612,0.016842234572154873,recent jury
verdict,11.94438748309345,-0.04042890194375999,0.03527008135964404,-0.010153780221632646,0.09572567803804231,0.014300319683659966,verdict
verdict mark+s,8.654041713425514,-0.04229863636816601,0.07453767262675481,-0.014973974079093498,0.05811506112930924,0.018414567774177232,verdict mark+s
first tremor,15.223963858070224,-0.011454793947188534,0.013747434371147199,-0.00037309906913286583,-0.025777865815103673,0.017846675246754852,first tremor
tremor building,12.925515804383464,-0.04191809502684791,0.038724617886178495,0.005266595084823468,0.005175234373327774,0.027325998605394267,tremor building
building earthquake,20.09253608716585,-0.058132365587895266,0.009617890266438802,0.03088037090411902,-0.04100177661241774,0.042179284312258696,building earthquake
that may,15.60904865543392,-0.016558541328639962,-0.007998768481979697,0.02360350764280565,-0.006220264994705865,-0.0035469886521873203,that may
sever,10.508727876427226,-0.012788534797854339,0.04577208078501589,-0.017379533135169357,0.021319170879904693,0.010647057765191205,sever
may sever,10.508727876427226,-0.012788534797854339,0.04577208078501589,-0.017379533135169357,0.021319170879904693,0.010647057765191205,may sever
sever the,6.399838119351719,-0.050031311715619,0.10692466122387886,-0.029593714582443535,0.10482319330871376,0.013481545846063482,sever the
transgender,9.28741382716012,-0.02260271295694897,0.060694092785273955,-0.01957115703667008,0.041457155599937866,0.011930162689957226,transgender
the transgend+er,9.28741382716012,-0.02260271295694897,0.060694092785273955,-0.01957115703667008,0.041457155599937866,0.011930162689957226,the transgend+er
transgend+er child,8.375286955204952,-0.02953398520497489,0.07294809743276151,-0.02225794214371605,0.0582581668630369,0.012296080903751571,transgend+er child
mutilation,8.03946608458815,-0.032060635241471666,0.07778691206070835,-0.023492361224324274,0.06494492956466312,0.012307287322938065,mutilation
pipeline,7.549533558772948,-0.035766734112501204,0.08523712057290585,-0.025553040061901556,0.07528994631946893,0.012202470751328699,pipeline
pipeline setting,7.20082311598065,-0.03844305763490669,0.0908665760559732,-0.02722330670116924,0.08314265798672661,0.012037425942015649,pipeline setting
for ...,4.508995841453116,-0.061301998654526214,0.14891616923625162,-0.04922890030960864,0.1658014635595066,0.0067247158384286234,for ...
... read,4.464273588465925,-0.061924831429052155,0.1502819106674303,-0.049730673677514846,0.16774837353395305,0.0066155617082993955,... read
post detransition+er,3.9140245583545252,-0.0722410288913835,0.16938541025063392,-0.055908526835586836,0.19475737052565495,0.005763488048637498,post detransition+er
detransition+er multi-million-dollar,4.000249278999998,-0.07120951418844758,0.16640320646867693,-0.05454393346202887,0.19041084712828993,0.006211039464925289,detransition+er multi-million-dollar
heart recent,5.04866074961069,-0.06200700147310035,0.13639558031586177,-0.04056655478237941,0.14671468675033683,0.010942289145901965,heart recent
for host,4.497565337968271,-0.06146082757237011,0.14926366369576072,-0.049356158849731824,0.16629666462612083,0.006697256527162693,for host
lawsuits,4.4118845276041405,-0.06265945750624116,0.15190320459293682,-0.050331871308183423,0.17006180085738637,0.006481762677614959,lawsuits
host lawsuit+s,4.4118845276041405,-0.06265945750624116,0.15190320459293682,-0.050331871308183423,0.17006180085738637,0.006481762677614959,host lawsuit+s
lawsuit+s that,7.736445381998551,-0.01393929108054391,0.074749989432741,-0.033621845625392895,0.06406659441317382,0.003635768012879984,lawsuit+s that
threaten,6.393453427239001,-0.04515138021937064,0.10219538288913536,-0.026753232871172053,0.10041841591825912,0.007910846805821698,threaten
that threaten,4.282615575176457,-0.06449789766961155,0.15600745205023278,-0.051879518747800994,0.17592862298373996,0.006123448700999396,that threaten
threaten end,5.6948249051627,-0.045464109024373846,0.11749506662897706,-0.03917694503749422,0.12156611393988746,0.008091247651068237,threaten end
medic…,6.381593068818334,-0.04486358519537216,0.10537010638234558,-0.03196548849677874,0.10351838652162233,0.011279380767896656,medic…
the medic…,4.131945277110713,-0.06669426271753456,0.16099132006978437,-0.0538054803012426,0.18307217468138937,0.005652877959531179,the medic…
+6352,4.080196913500087,-0.06746384397972328,0.162756449008299,-0.054499130142747626,0.18560708560386646,0.005477456161546653,+6352
medic… +6352,4.080196913500087,-0.06746384397972328,0.162756449008299,-0.054499130142747626,0.18560708560386646,0.005477456161546653,medic… +6352
+6352 char+s,4.043991436628821,-0.06800735862215926,0.16400851680430056,-0.05499466252470179,0.1874066940182755,0.0053503664123558435,+6352 char+s
greeted,7.1806983432534315,-0.05623655468099852,0.0975322777501038,-0.019874431829679462,0.08960021529654262,0.019245284007786734,greeted
seahawks greeted,7.1806983432534315,-0.05623655468099852,0.0975322777501038,-0.019874431829679462,0.08960021529654262,0.019245284007786734,seahawks greeted
greeted earthquake,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,greeted earthquake
earthquake santa,7.280057116047531,-0.022146586221131796,0.08379021058338851,-0.03361649899639487,0.0758581481298271,0.005503216841071464,earthquake santa
Marshawn,6.198999661402485,-0.03861165871218987,0.10611540861138623,-0.03650241909563195,0.10587900090487147,0.00783961639268561,Marshawn
clara marshawn,6.198999661402485,-0.03861165871218987,0.10611540861138623,-0.03650241909563195,0.10587900090487147,0.00783961639268561,clara marshawn
Lynch,5.7365793760906945,-0.04490691873611899,0.1165187420666677,-0.03892246434449896,0.12021194830154429,0.00808908141073008,Lynch
marshawn lynch,5.7365793760906945,-0.04490691873611899,0.1165187420666677,-0.03892246434449896,0.12021194830154429,0.00808908141073008,marshawn lynch
lynch hab+d,5.506770532544873,-0.047959782801897666,0.12198024963164092,-0.0403996833777562,0.1278052188192519,0.008059642844560061,lynch hab+d
nothing,8.360392119711868,-0.03613453090728749,0.06429012400101511,-0.03266333051245657,0.050131877171654335,0.03988765471662608,nothing
hab+d nothing,5.37692480594687,-0.049674442241052254,0.12516777356160605,-0.041318981841492144,0.13225644159587976,0.007998268776660336,hab+d nothing
nothing with,5.0215704047080605,-0.05436898849294309,0.13432631244056764,-0.044166650807139635,0.14511839027567977,0.007662839134288564,nothing with
with this,4.921301819129564,-0.05570322174976378,0.13704029098637935,-0.04506334938656072,0.148948868428225,0.007522793657412841,with this
seattle seahawks,6.347215838727959,-0.05692462784135227,0.11021614756044155,-0.02722250989032504,0.10839592728129234,0.016043751980448145,seattle seahawks
seahawks have,4.486304237166113,-0.06161754180031994,0.14960706003378874,-0.04948219325189154,0.1667861358065597,0.006669909966673209,seahawks have
have returned,4.432397723471344,-0.0623711419709095,0.15126558127811043,-0.05009472544311847,0.16915169036246383,0.006534921846740426,have returned
returned the,8.2983176284112,-0.04336508122631438,0.07888983274607819,-0.01686630061177665,0.06436727820821975,0.017800437758764283,returned the
wer+e les+t,4.020978179174307,-0.06835510120422238,0.16481187078714746,-0.05531410726861915,0.18856201223192454,0.0052676852131700895,wer+e les+t
les+t her+e,3.993379548236173,-0.06877453434667358,0.1657831340051592,-0.055701861082413186,0.18995947565971522,0.005166554173887227,les+t her+e
her+e week,3.951698556645286,-0.06941312884760424,0.16726654248649162,-0.05629728052561773,0.19209522293445414,0.005009669695468783,her+e week
finishing,3.8851998968800814,-0.07044543103175183,0.16967573426134364,-0.057272350473921,0.1955674319659963,0.0047487768544533125,finishing
after finishing,3.8851998968800814,-0.07044543103175183,0.16967573426134364,-0.057272350473921,0.1955674319659963,0.0047487768544533125,after finishing
finishing off,3.8420349982619295,-0.07112488045522486,0.17126854011450512,-0.05792233563602496,0.19786541494428397,0.0045722579751957025,finishing off
francisco 49ers,3.757527683039859,-0.0724780075756655,0.17445600047985058,-0.059235378177537226,0.2024696041958192,0.004209704045365983,francisco 49ers
49ers claim,3.726473434534218,-0.0729833124201566,0.1756511668631688,-0.05973183593437962,0.204197861232834,0.004070648525812755,49ers claim
claim the,3.8256624077424486,-0.07138461767462109,0.17187884009554674,-0.05817248405174012,0.198746404987309,0.00450379124349726,claim the
seed,3.6754917260904154,-0.07382283908260687,0.17764219535642883,-0.06056373790074832,0.20707919480949916,0.003835333261685397,seed
seed the,3.6518072412818388,-0.07421723096894182,0.17857970978387122,-0.0609575186736877,0.20843687984925152,0.0037229737868780532,seed the
NFC,3.6403754806286495,-0.07440861490226518,0.1790351265042699,-0.0611492757904283,0.20909662109527327,0.00366803840812882,NFC
the nfc,3.6403754806286495,-0.07440861490226518,0.1790351265042699,-0.0611492757904283,0.20909662109527327,0.00366803840812882,the nfc
playoffs,3.62920340421862,-0.07459630554929683,0.17948204788757208,-0.06133775246458973,0.2097441934588595,0.0036139041948417892,playoffs
nfc playoffs,3.62920340421862,-0.07459630554929683,0.17948204788757208,-0.06133775246458973,0.2097441934588595,0.0036139041948417892,nfc playoffs
playoffs and,3.602346380875367,-0.07505019491697171,0.18056399404177598,-0.06179524001695803,0.21131245551794506,0.003481941785945888,playoffs and
+823,3.571986201285331,-0.07556797735455571,0.18180016537651755,-0.06232000751189172,0.21310523130847528,0.003329610953400331,+823
now +823,3.571986201285331,-0.07556797735455571,0.18180016537651755,-0.06232000751189172,0.21310523130847528,0.003329610953400331,now +823
+823 char+s,3.5598906002199566,-0.07577568359291216,0.18229659951582164,-0.0625313627394756,0.213825480262627,0.0032679740837240558,+823 char+s
Notes,6.047482623130994,-0.05631572259915332,0.11035779345366561,-0.023074610011456546,0.11130706540495301,0.009014090224572563,Notes
preparednes+s notes,6.047482623130994,-0.05631572259915332,0.11035779345366561,-0.023074610011456546,0.11130706540495301,0.009014090224572563,preparednes+s notes
notes for,9.649788201031667,-0.02955098055695521,0.05670121990971888,-0.009798941744038276,0.03579516578317395,0.012302481957298559,notes for
for tuesday,3.6765066482349207,-0.07713462477681704,0.17666258461591539,-0.055576428763568365,0.2061529717965171,0.002722294122651467,for tuesday
tuesday february,3.707859499838006,-0.07680432997567954,0.1753768731778513,-0.054778483557284034,0.2043216858067612,0.0028005040892679213,tuesday february
2026 february,6.4857835770319765,-0.055910693138862474,0.10094915038297424,-0.015568203338951446,0.09843179623856338,0.008584764903594297,2026 february
1863,6.356546723935377,-0.04688470650067642,0.10500667392329578,-0.028948997188858305,0.10339880323939872,0.010283772556042976,1863
february 1863,6.356546723935377,-0.04688470650067642,0.10500667392329578,-0.028948997188858305,0.10339880323939872,0.010283772556042976,february 1863
Samuel,6.291542868088265,-0.04766229710502009,0.10626300432303198,-0.029144499631038705,0.10516900653238086,0.010208347880892251,Samuel
1863 samuel,6.291542868088265,-0.04766229710502009,0.10626300432303198,-0.029144499631038705,0.10516900653238086,0.010208347880892251,1863 samuel
Clemens,6.214865843344945,-0.04861232504758047,0.10775037267533819,-0.02933501146841446,0.10727313810773326,0.01009813668959004,Clemens
samuel clemens,6.214865843344945,-0.04861232504758047,0.10775037267533819,-0.02933501146841446,0.10727313810773326,0.01009813668959004,samuel clemens
clemens first,6.14434378292261,-0.04953916062929693,0.1091171568583475,-0.029439481913516717,0.10921800689905335,0.009968364889946455,clemens first
first used,6.101601787135405,-0.05014459289640698,0.10993899878191203,-0.029441048469128362,0.11039575356484796,0.009869243561610877,first used
used the,8.492807934328747,-0.05488524322696313,0.07028117541110726,0.0055581592047976676,0.05501988687768392,0.011122362438647162,used the
pen,6.05150608199437,-0.05093681030000086,0.11088255184921166,-0.029321231902076698,0.11176267115467599,0.009717682353392461,pen
the pen,6.05150608199437,-0.05093681030000086,0.11088255184921166,-0.029321231902076698,0.11176267115467599,0.009717682353392461,the pen
pen name,6.034103839918834,-0.05125134346546483,0.11119913861186712,-0.02922042668702835,0.1122282842140289,0.009648891463793661,pen name
Mark,7.988710922223264,-0.061072119601539104,0.06195940430614081,0.029279545267190232,0.05026645496126214,-0.006520246444341416,Mark
name mark,6.016227844696367,-0.05161685528123117,0.11151110041780585,-0.029052193684327324,0.11269481370290996,0.009561205454356852,name mark
Twain,6.0024470553133025,-0.05195526263454497,0.11173310336015982,-0.02883552599852785,0.11303755118970465,0.00947108149175166,Twain
mark twain,6.0024470553133025,-0.05195526263454497,0.11173310336015982,-0.02883552599852785,0.11303755118970465,0.00947108149175166,mark twain
twain virginia,5.992957977510542,-0.053820774364350225,0.11071521301447979,-0.0251756065522458,0.1121714048124594,0.008060950718229879,twain virginia
virginia city,6.0028616286250704,-0.05598493743997927,0.10887231352259738,-0.02025340095471514,0.11033970259288102,0.00618910993363622,virginia city
city newspaper,6.013704525377821,-0.0571881904887578,0.10770760017104984,-0.01739921983572137,0.10913761719454561,0.005120992380473124,city newspaper
newspaper the,8.492807934328747,-0.05488524322696313,0.07028117541110726,0.0055581592047976676,0.05501988687768392,0.011122362438647162,newspaper the
Territorial,6.075691123598199,-0.061152210569626574,0.10319705332766883,-0.007453990262567847,0.10429217492886513,0.0014762122023947162,Territorial
the territorial,6.075691123598199,-0.061152210569626574,0.10319705332766883,-0.007453990262567847,0.10429217492886513,0.0014762122023947162,the territorial
Enterprise,6.153144905392754,-0.06439557978161267,0.09884692518513406,0.0011790345814055938,0.09945891219500104,-0.0016244205590642369,Enterprise
territorial enterprise,6.153144905392754,-0.06439557978161267,0.09884692518513406,0.0011790345814055938,0.09945891219500104,-0.0016244205590642369,territorial enterprise
and february,9.45692247202589,-0.04368950682143845,0.04874697499069075,0.01773322053846877,0.029209502751441456,0.0007690235760450568,and february
1931,6.596078366740642,-0.07888846505127978,0.07739989356615502,0.040282249984162424,0.07526008355917749,-0.01594378608141165,1931
february 1931,6.596078366740642,-0.07888846505127978,0.07739989356615502,0.040282249984162424,0.07526008355917749,-0.01594378608141165,february 1931
1931 new,6.734466300023487,-0.08314684773065663,0.07105443188386054,0.05141125565417793,0.06810211564868072,-0.020181330636489282,1931 new
zealand worst,7.212906384872659,-0.10041041754745995,0.0474896029143977,0.09320752550896931,0.04203421567076058,-0.03724346540526969,zealand worst
worst natural,15.759727133887772,-0.06703064480430149,-0.03738531891343537,0.11796413647045376,-0.07621078650855982,-0.035095997602308575,worst natural
Hawke,7.450586345627098,-0.05634503468640617,0.09393933051483042,-0.01763136152234613,0.08422980669576752,0.02028493184412558,Hawke
the hawke,7.450586345627098,-0.05634503468640617,0.09393933051483042,-0.01763136152234613,0.08422980669576752,0.02028493184412558,the hawke
hawke bay,9.337376968472764,-0.060320172012617045,0.07396226120375998,-0.0033148991136406256,0.05381542154789562,0.027577979940058638,hawke bay
bay earthquake,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,bay earthquake
256,6.262935742693471,-0.0377173346009593,0.10472885999450073,-0.03622406294844597,0.10398312607807597,0.00777199618274965,256
killed 256,6.262935742693471,-0.0377173346009593,0.10472885999450073,-0.03622406294844597,0.10398312607807597,0.00777199618274965,killed 256
256 and,5.4205962481253875,-0.0782102388121715,0.11221872303905582,0.006332852332993939,0.11960659366629846,-0.0057193332017252,256 and
injurds,5.824958597190591,-0.04372273545142273,0.11447408954505676,-0.038403814192309774,0.11738078980186985,0.008073464704620385,injurds
and injurds,5.824958597190591,-0.04372273545142273,0.11447408954505676,-0.038403814192309774,0.11738078980186985,0.008073464704620385,and injurds
thousan…,7.603786319832562,-0.040736930192640845,0.08242184086554925,-0.016819963549036223,0.07224517223282487,0.009985746205087099,thousan…
injurds thousan…,5.506770532544873,-0.047959782801897666,0.12198024963164092,-0.0403996833777562,0.1278052188192519,0.008059642844560061,injurds thousan…
thousan… february,4.8112059687989035,-0.07264388363744863,0.13470006274041416,-0.021902952895469077,0.14822603065257206,0.0010550472347522564,thousan… february
disaster th…,6.159995380918549,-0.15009208589345463,0.02358632561323792,0.17557038866563587,0.02858167038722319,-0.08819886991675926,disaster th…
+2819,3.9027253523934657,-0.14644891674586732,0.10747190369831618,0.10603199375956501,0.13768422437730174,-0.06827183092848932,+2819
th… +2819,3.9027253523934657,-0.14644891674586732,0.10747190369831618,0.10603199375956501,0.13768422437730174,-0.06827183092848932,th… +2819
+2819 char+s,3.840908547080555,-0.13528018444561643,0.11957491373749864,0.08172748226490612,0.1500828861619311,-0.0569069336294278,+2819 char+s
california bay,4.751812120976783,-0.018732077381659214,0.12773199246867414,-0.06369994064608182,0.14253128022149297,-0.009156688253352245,california bay
Hammered,4.915527334622995,-0.006036426165737091,0.11918521918020032,-0.06689303872963337,0.13232436928001812,-0.013473399204327153,Hammered
area hammered,4.915527334622995,-0.006036426165737091,0.11918521918020032,-0.06689303872963337,0.13232436928001812,-0.013473399204327153,area hammered
hammered over,5.21146460936566,0.024616601553443522,0.10089720461341169,-0.07683692569127688,0.11145480102878262,-0.02516639188956125,hammered over
over earthquake+s,5.52213967428451,0.07188259270862807,0.07530453869320394,-0.09584534646037689,0.08382995330134332,-0.04555307028653148,over earthquake+s
earthquake+s strongest,5.837064482472082,0.029399334458358517,0.08667773216952963,-0.0711934174378597,0.0911170195736251,-0.02367511253374089,earthquake+s strongest
strongest recorded,11.99038919291369,-0.019712987644007914,0.036834993029109905,-0.007792037500100506,0.006716445636829263,0.016502165966444073,strongest recorded
recorded 4.2,7.06119155590807,-0.056236255952195,0.09919723619266875,-0.020886941717091392,0.09208102344520498,0.01878560955694968,recorded 4.2
4.2 swarm,7.959907304552788,-0.056917300007237465,0.08773223102518013,-0.013547042259852433,0.07489024852913485,0.022252606287410135,4.2 swarm
swarm earthquakes,27.883841647961333,-0.051433992389094414,-0.016279960418829214,0.04021448530886037,-0.07822375290290905,0.04476802677798398,swarm earthquakes
earthquakes rattled,24.84813258759783,0.02607062111787238,-0.038420278878387844,0.0025079598985769925,-0.09532150137320008,0.010023049651624429,earthquakes rattled
morning centered,7.409485072855756,-0.06700866253385848,0.062300971157021386,-0.05578891160012101,0.346665908811583,-0.01652817895693603,morning centered
ramon california,6.651643860784476,-0.031899094709070916,0.08678070536347751,-0.04633680205316353,0.16883095012758614,-0.003966973953452196,ramon california
california according,7.637022315808162,-0.049014768659842396,0.08250859479138212,-0.0267575843053974,0.1302380100009834,0.010684116016755129,california according
strongest tremor,3.9385219521655337,-0.07529497358471064,0.16314603981169615,-0.062147897274524515,0.24323957125117898,-0.0004758823903003902,strongest tremor
ma…,7.089680938287428,-0.043798307408324195,0.0916002506736422,-0.029118892105963825,0.10980637129672573,0.010684830271116393,ma…
tremor ma…,3.877592001918865,-0.07568931545041017,0.16581236675297628,-0.062497564384017164,0.2414844520019085,-0.0001889595603483408,tremor ma…
+3320,3.855798917588076,-0.07584430837446131,0.1667686181298484,-0.06263925708001696,0.24096364519448296,-9.884640907724675e-05,+3320
ma… +3320,3.855798917588076,-0.07584430837446131,0.1667686181298484,-0.06263925708001696,0.24096364519448296,-9.884640907724675e-05,ma… +3320
+3320 char+s,3.8307276957198977,-0.07603151657328884,0.16787079665822324,-0.0628129271808554,0.24043235730498738,-3.109525882332227e-06,+3320 char+s
4.1 strikes,6.496207055362001,-0.05834307859780678,0.09705240583328319,-0.007222763576080861,0.09466426073017169,0.0043528348827787215,4.1 strikes
measuring 4.1,6.3369147599035,-0.053556465200949165,0.08411132363402572,0.01053506412123591,0.0838749159275109,-0.014164468584675198,measuring 4.1
bangladesh tuesday,7.941852614985881,-0.04499138296447234,0.06906815625836882,0.003913988166557474,0.05731135593795842,0.0007551755527426223,bangladesh tuesday
depth 150,6.743615181467877,0.041976728875003165,0.05505837515286596,-0.03259861583637401,0.03926735443816215,-0.054935677946018904,depth 150
150 kilo+meter+s,4.444772145289545,-0.07250719858686798,0.18184613540685304,-0.04216949517122573,0.16080330561717607,-0.003250859188901237,150 kilo+meter+s
bangladesh situated,4.282982510121353,-0.09009707552761312,0.2971085208476925,-0.06402058094906464,0.15658996385509513,-0.018311144122372527,bangladesh situated
region where,7.5172752884954575,-0.07462178330408384,0.2951398004231558,-0.05120226777551101,0.055444733077031995,-0.012529739387826387,region where
where three,7.0638583771387635,-0.15193570049193156,0.6567282219427091,-0.13468063545547776,0.07101855821917873,-0.0913986802807239,where three
three major,9.389317572275434,-0.1608500963864579,0.7322166902042648,-0.12808762207041133,-0.06334217333662183,-0.11072153993448977,three major
major tectonic,12.609428679014643,-0.24143199475324664,0.9994161354653914,-0.20397715436076735,-0.18323050101041666,-0.19790300986275805,major tectonic
converge,10.09275265923814,-0.08795041104480708,0.41525473550315,-0.06407206161389142,-0.009995554533097376,-0.033655319553430395,converge
plates converge,10.09275265923814,-0.08795041104480708,0.41525473550315,-0.06407206161389142,-0.009995554533097376,-0.033655319553430395,plates converge
geological setting,5.51563162511854,-0.05951188058309149,0.1258790067984538,-0.035414252883111126,0.13136984901830523,0.012818190599097242,geological setting
setting makes,5.836595106088478,-0.058255116703343206,0.11941626490324728,-0.032125456932664796,0.1219131872885401,0.014073448671106943,setting makes
hi…,11.635578987447984,-0.040610687455265776,0.03567028853979743,-0.013575898908837189,0.11425451494555165,0.01164604080262639,hi…
country hi…,7.1806983432534315,-0.05623655468099852,0.0975322777501038,-0.019874431829679462,0.08960021529654262,0.019245284007786734,country hi…
hi… dhaka,7.773048890837927,-0.056655356317434034,0.08992780908829413,-0.015024264915262351,0.07820352813612619,0.021529942552025665,hi… dhaka
dhaka earthquake,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,dhaka earthquake
tuesday statement,5.02608190302032,-0.05972768148108533,0.1298081225462241,-0.03143879842982836,0.1408307994680805,0.002554869914716368,tuesday statement
150km,5.7799221534675205,-0.04432704173938844,0.11551236237671145,-0.03866473143397283,0.11881763115876671,0.008083297070010436,150km
depth 150km,5.7799221534675205,-0.04432704173938844,0.11551236237671145,-0.03866473143397283,0.11881763115876671,0.008083297070010436,depth 150km
pos…,5.317630122256035,-0.050456481672018307,0.126649976727994,-0.041759780136959496,0.13433089164253412,0.007959443240846966,pos…
pos… +1976,5.158287706495084,-0.052559018060365274,0.13072182590839657,-0.04301161210602806,0.14004413552103814,0.007821259516249453,pos… +1976
+1976 chars,5.0215704047080605,-0.05436898849294309,0.13432631244056764,-0.044166650807139635,0.14511839027567977,0.007662839134288564,+1976 chars
myanmar gfz,5.538992970378005,-0.05749417821874456,0.11614588078452724,-0.02202062868133284,0.12197084997213815,0.0022252739974464994,myanmar gfz
says feb,12.04987447366608,-0.034237385108943405,0.025375997203973027,0.02306058907867528,-0.004448471813710937,0.004276392214900236,says feb
feb reuters,24.882817806076268,-0.02905363298707371,-0.03596730082809756,0.05353636756262714,-0.09301226121968474,0.012837175765976783,feb reuters
reuters magnitude,27.322651181599095,-0.07738768162781268,-0.10705047708292226,0.17731836883526114,-0.1649313222838555,-0.056147909466250825,reuters magnitude
myanmar tuesday,12.050622302324276,-0.013619985511466379,0.03408675431394395,-0.01020742409737952,0.003866147000450692,0.014020005286918767,myanmar tuesday
10km 6.21,4.333020703641891,0.008733940080770672,0.1281560914431594,-0.08333490368173892,0.14920304521915062,-0.024573015372327305,10km 6.21
6.21 miles…,4.281558939956453,0.0007366064102766663,0.13259458431324242,-0.08058371034367898,0.15416909391015166,-0.021466381219581818,6.21 miles…
Leggi,9.476266689927732,-0.03093633111172589,0.033279645866555574,0.027872241371596707,0.014400186765047042,-0.01641917084438982,Leggi
miles… leggi,4.2174221039484845,-0.00822732855987446,0.13773518803375048,-0.0776908882806619,0.16001298884700882,-0.018099916697488953,miles… leggi
febbraio,9.092393453596141,-0.029608998516416966,0.04334012480265311,0.015445038415926529,0.026007978692266197,-0.010404939137084958,febbraio
leggi febbraio,6.03330082735381,-0.04460530856699523,0.07595237189443253,0.01897662818381085,0.07905922217191308,-0.03096476066853615,leggi febbraio
febbraio reuters,14.212004719679436,-0.025569595070710414,0.015457474803255261,0.01632741112657519,-0.021209267949479138,0.012155000723178919,febbraio reuters
reuters terremoto,8.584214580460332,-0.03060794115733894,0.057494392377540185,0.0003567598356174359,0.04233845258914098,-0.0019397599778043317,reuters terremoto
magnitudo,8.086034625233825,-0.03566813827351038,0.06357702512535121,0.0015056286756746516,0.05117106032787183,-0.0030411759747150584,magnitudo
terremoto magnitudo,7.003973653931622,-0.03793705420511707,0.0796844665080018,-0.00750712282238873,0.07407532769811154,-0.004648759721717932,terremoto magnitudo
colpito,8.174209195848915,-0.03269240501648056,0.06729840689977991,-0.008092159868954283,0.05414036111524689,0.002644244280037742,colpito
magnitudo colpito,3.8557473788206678,-0.043659837172197014,0.16136071987489967,-0.06932300396417905,0.18842728492781438,-0.006513186309206023,magnitudo colpito
Birmania,3.8095904414012955,-0.04689277304449599,0.16397343901749406,-0.06893988896712946,0.191741957303859,-0.005659166299151572,Birmania
colpito birmania,3.8095904414012955,-0.04689277304449599,0.16397343901749406,-0.06893988896712946,0.191741957303859,-0.005659166299151572,colpito birmania
martedì,5.112074832498055,-0.04085422426884576,0.12756052848299784,-0.048654295638601984,0.1376488265976935,0.002698051028834427,martedì
birmania martedì,3.7746565881866774,-0.049204716417310355,0.1659162644538253,-0.0687247026172867,0.1942290783118962,-0.0050790028358615735,birmania martedì
detto,7.597209372404199,-0.03661759849945754,0.07752357853775524,-0.013189953108247325,0.06765140941465192,0.004293320355677428,detto
martedì detto,3.7315081316880185,-0.051914189951240745,0.1682810324646037,-0.06854143201817782,0.19728159988757862,-0.004434763153542044,martedì detto
Centro,5.145815191869684,-0.0520643221301661,0.12020646609427721,-0.026001022941140078,0.1303438054053103,-0.00478155865675324,Centro
detto centro,5.145815191869684,-0.0520643221301661,0.12020646609427721,-0.026001022941140078,0.1303438054053103,-0.00478155865675324,detto centro
ricerca,3.6699902782677287,-0.05552530766965434,0.1715978662043189,-0.06842586190334218,0.20160862878805205,-0.003642517497586912,ricerca
centro ricerca,3.6699902782677287,-0.05552530766965434,0.1715978662043189,-0.06842586190334218,0.20160862878805205,-0.003642517497586912,centro ricerca
