,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
the noto,27.81873164117334,0.015402366931872582,0.014725170228608324,-0.1153363944548208,-0.0476029749103617,0.01914377809729399,the noto
peninsula central,8.5018570592212,-0.025527557073277165,-0.019883871573581804,0.04254163788965991,0.06425296324803319,0.013438564374346365,peninsula central
central japan,14.675582083918368,-0.00690860211633166,-0.0007042954231987358,-0.03541738211068579,0.009276757432609146,0.01771855820353724,central japan
japan killing,7.712478953530081,-0.03148563021818926,-0.022884901101562022,0.05855816146765952,0.07577346123996939,0.013403997534667518,japan killing
killing over,12.35411351825487,-0.014010330266172757,-0.005558938875214834,-0.011481978300606318,0.026377583558432116,0.017225851155153998,killing over
over 200,13.214247501727968,-0.009818285166390816,-0.00421353362227825,-0.021465611612189833,0.019079216753896587,0.01684849601734487,over 200
200 people,10.356798220450031,-0.019052382371842935,-0.012108583821800347,0.013230465513263345,0.043698669725311785,0.015468200327542755,200 people
severely,6.814397108220562,-0.03844511311050293,-0.027341075366484235,0.07928591276883225,0.0905323388452618,0.01289196033244463,severely
and severely,6.814397108220562,-0.03844511311050293,-0.027341075366484235,0.07928591276883225,0.0905323388452618,0.01289196033244463,and severely
severely damaging,6.610275825370806,-0.040087513871833055,-0.028533678584876886,0.08446381799149699,0.0941967272193491,0.012699357623436226,severely damaging
damaging tens,6.432021559663754,-0.04154839808156971,-0.029636622402126573,0.08915161972314548,0.09750726374673863,0.012506072024504874,damaging tens
thousands house+s,6.090394672672204,-0.04443193741814291,-0.03192383579326265,0.09861310969411632,0.10416972985988579,0.01206614108594531,thousands house+s
house+s with,5.981111191135415,-0.0453814161665393,-0.03270725288023236,0.10178420794715139,0.10639718391403806,0.01190495105746287,house+s with
hopeful,4.24400753594295,-0.06561324575414339,-0.048920064835088296,0.1662879136058003,0.1514396429279552,0.008414538085869127,hopeful
locals hopeful,4.24400753594295,-0.06561324575414339,-0.048920064835088296,0.1662879136058003,0.1514396429279552,0.008414538085869127,locals hopeful
hopeful that,4.31094770628425,-0.06493895601254308,-0.047970042458192336,0.1632558826404536,0.1493774921661213,0.008736775811146102,hopeful that
that recovery,4.3562914015341345,-0.0644965510731689,-0.04733758096110229,0.161241516463274,0.14800720829021274,0.00895192761945,that recovery
recovery continue,4.500780236160712,-0.06316124993191898,-0.04537817669471232,0.1550252650206358,0.1437774823525294,0.009622212234498958,recovery continue
progress,4.729425126356599,-0.020178589861172436,-0.060120547637205875,0.1321676307030329,0.12288732166220043,-0.006399863115189743,progress
continue progres+s,4.651110315104975,-0.061886625550593675,-0.043422858826236886,0.14886531951400175,0.13958501047316937,0.01029782569577911,continue progres+s
servi…,5.006220803054525,-0.059301712049571104,-0.03909405972179039,0.1354266280467075,0.13043894087762806,0.011824904600367444,servi…
memorial servi…,5.006220803054525,-0.059301712049571104,-0.03909405972179039,0.1354266280467075,0.13043894087762806,0.011824904600367444,memorial servi…
servi… japan,5.164852141592919,-0.05832491797762345,-0.037273606246680704,0.12987534930156383,0.12666280390528925,0.01248313566978462,servi… japan
hopef…,4.0866778807590025,-0.06444534534924162,-0.05242865271884604,0.17280079891022587,0.15550697170313138,0.006485599284153958,hopef…
locals hopef…,4.0866778807590025,-0.06444534534924162,-0.05242865271884604,0.17280079891022587,0.15550697170313138,0.006485599284153958,locals hopef…
+3234,4.038396560850022,-0.06517372890337589,-0.05308824156760103,0.17522021370948312,0.15717366218050127,0.006311252126521894,+3234
hopef… +3234,4.038396560850022,-0.06517372890337589,-0.05308824156760103,0.17522021370948312,0.15717366218050127,0.006311252126521894,hopef… +3234
+3234 char+s,4.00450952300581,-0.06568968825512309,-0.053560324238493905,0.17694208800065198,0.1583587930665019,0.006184901475220223,+3234 char+s
5.7-magnitude quak+e,6.380147691754348,0.11010737653682962,-0.04870921678288844,0.0009690327171226009,0.0032559912681686515,-0.09711103115660205,5.7-magnitude quak+e
near yakutat,6.710874029777977,-0.034404196234967044,-0.030019769957637953,0.08022456057143057,0.09061177597573754,0.010780993935042182,near yakutat
earthquake 5.7,8.847895131134688,-0.026128541834406185,0.10974358330669445,-0.049359339108048766,-0.030498526661917137,-0.08864338501679256,earthquake 5.7
the yakutat,10.639638404047906,-0.015680130376187443,-0.012198129049519762,0.008448785687708965,0.040025187539864476,0.014656125347235182,the yakutat
yakutat region,7.843675755035565,-0.04243912180821469,0.004902601418678243,0.04635283488303795,0.06383053868083957,0.0021343783050163764,yakutat region
region alaska,12.583244845400776,-0.03842368116475599,0.005767316916612763,-0.005083687928419842,0.033943349529170254,0.027801765007995433,region alaska
usg+s data,6.878873073827969,0.03167852969804205,-0.05821127535025235,0.05273257225881645,0.06295357321707849,-0.017300694737395105,usg+s data
data showed,7.029219258762082,0.0426213181520466,-0.0620676816115757,0.04529933532955653,0.0563700284444016,-0.021718522858168384,data showed
showed thursday.the,7.410173547346803,0.07691692475487051,-0.07566169197877928,0.023889930810282317,0.03681546796214776,-0.03653830722163857,showed thursday.the
thursday.the quake,10.047245027051364,0.14852026678847552,-0.03457358946486448,-0.09013411356290278,-0.06657921619280202,-0.11264566005540512,thursday.the quake
kilo+meter+s and,7.604363371696886,-0.05342755723036776,-0.01443194193623032,0.06810152377882447,0.08505879053590767,0.022027384921028712,kilo+meter+s and
and ...,11.174097932499654,-0.03544814593587829,-0.001242496421810937,0.009055215621526355,0.04307707796764435,0.024022083494743225,and ...
kilo+meter+s and…,3.940292466899165,-0.0037531141608070397,-0.07846012839423697,0.15773930689550844,0.13627446888330805,-0.02292186063864939,kilo+meter+s and…
and… +69,3.906796965441024,-0.00933702098146713,-0.07677005600931604,0.16133170891191287,0.13945713353860703,-0.02073526025342983,and… +69
aceh record+s,7.1808697345417825,-0.05320118432349956,-0.017924362917350285,0.07643706576272366,0.09059317850703127,0.02038575571155313,aceh record+s
"1,556",8.669868798778362,-0.05533001083593064,-0.00619392390542313,0.050063345260942686,0.07323160334858386,0.026169008610630606,"1,556"
"record+s 1,556",8.669868798778362,-0.05533001083593064,-0.00619392390542313,0.050063345260942686,0.07323160334858386,0.026169008610630606,"record+s 1,556"
"1,556 earthquake+s",11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,"1,556 earthquake+s"
earthquake+s 2025,7.152792171748295,-0.021238457150262124,-0.031800694530603454,0.06606689858537076,0.0793918151534425,0.007058744598612091,earthquake+s 2025
2025 bmkg,6.555247531418274,-0.030504930247211726,-0.03316900675732378,0.08246753011192973,0.09157295426712835,0.008478517005565317,2025 bmkg
vigilance,5.871999616590836,-0.04008402778483224,-0.036180441192444485,0.10292537860967245,0.10643623809821552,0.009158060654865052,vigilance
urges vigilance,5.871999616590836,-0.04008402778483224,-0.036180441192444485,0.10292537860967245,0.10643623809821552,0.009158060654865052,urges vigilance
vigilance aceh,6.660128183106347,-0.053443546780170464,-0.022429300745549382,0.08781502978351918,0.09820224518782633,0.018371463147130878,vigilance aceh
province experienced,7.670317952331786,-0.03180584999487053,-0.023067800077194014,0.05946566563786092,0.07642293239494387,0.013391526780065154,province experienced
experienced high,7.232684034851829,-0.035160553187539065,-0.02511405733086017,0.06924737134921365,0.08340348409352104,0.013196061298043495,experienced high
high seismic,7.080253252630279,-0.03634664609069447,-0.025893341103271475,0.07282177432939854,0.08594570760136604,0.013098925781230283,high seismic
activity throughout,6.653187925204509,-0.03973969369865186,-0.02827686409932495,0.08335891190573858,0.09341548163854133,0.012742351258310032,activity throughout
throughout 2025,11.449019522552145,-0.0013713896761829276,-0.014818853992958582,-0.006354350217346846,0.028100901011844894,0.010164730378456563,throughout 2025
2025 with,6.324972496171488,-0.042439271075786864,-0.03032800930417423,0.09204625899824827,0.09954825489429919,0.012378298528366664,2025 with
agency geophysics,5.7883950741284815,-0.04709286539943188,-0.03415493965642891,0.10756323210739648,0.11044964585558241,0.011594853563498648,agency geophysics
Station,8.215047936876664,-0.03869389199386034,-0.011009325633130075,0.048845728856569647,0.06903061619396338,0.014288997761315078,Station
geophysics station,5.505017943148578,-0.04970768340868677,-0.03644948091240801,0.11653381247404256,0.11672316622777251,0.01107467582758218,geophysics station
station aceh,10.545813464417739,-0.037361334091792965,-0.0033405834432000893,0.017306331294028716,0.04888273314618433,0.023513670953554878,station aceh
Besar,5.3754867495170835,-0.05094743164363507,-0.03756981400642902,0.1208398238937622,0.11972744139965327,0.010809416773282374,Besar
aceh besar,5.3754867495170835,-0.05094743164363507,-0.03756981400642902,0.1208398238937622,0.11972744139965327,0.010809416773282374,aceh besar
besar ...,3.8139417862418217,-0.06867179837745868,-0.056363464943807964,0.1870137755836951,0.16527424869581428,0.00541008778809148,besar ...
antara aceh,6.660128183106347,-0.053443546780170464,-0.022429300745549382,0.08781502978351918,0.09820224518782633,0.018371463147130878,antara aceh
besar recording,3.3720711875161395,-0.0762601231131551,-0.06398686621989724,0.21334891293935915,0.18323289364966366,0.003131381998041656,besar recording
recording total,3.3538734485575734,-0.07659787991776991,-0.06433997060201702,0.21453814701317733,0.18403996563244532,0.003020828680574585,recording total
+3149,3.335049189014245,-0.0769497310487904,-0.06470889555610436,0.21577814498998013,0.18488114986274803,0.0029049073842290357,+3149
total +3149,3.335049189014245,-0.0769497310487904,-0.06470889555610436,0.21577814498998013,0.18488114986274803,0.0029049073842290357,total +3149
+3149 char+s,3.3266539757328895,-0.07710747042508356,-0.06487464391906644,0.21633441635778183,0.18525839904503455,0.002852690685217237,+3149 char+s
Something,7.480457479450395,-0.038019497813330215,-0.021885945890098506,0.06526649067184301,0.08113036478414787,0.015295691698276739,Something
something hidden,5.2688657148149876,-0.057739787655354397,-0.0361130277140316,0.12637248949576455,0.12428119571213031,0.012908600331888358,something hidden
hidden deep,5.481571200784107,-0.05667245767486439,-0.0338134449546609,0.11952359238642069,0.11962813792454807,0.013766447608559815,hidden deep
deep underground,10.240203742469914,0.002977787583051436,-0.022408304611080985,0.006735058465666153,0.036304922830273485,0.005755085400904977,deep underground
supercharged,6.279364986778171,-0.05404085981494528,-0.025899804260728534,0.09705283791666706,0.10441709722901452,0.01689742585246793,supercharged
underground supercharged,6.279364986778171,-0.05404085981494528,-0.025899804260728534,0.09705283791666706,0.10441709722901452,0.01689742585246793,underground supercharged
supercharged this,7.604363371696886,-0.05342755723036776,-0.01443194193623032,0.06810152377882447,0.08505879053590767,0.022027384921028712,supercharged this
this chile,8.669868798778362,-0.05533001083593064,-0.00619392390542313,0.050063345260942686,0.07323160334858386,0.026169008610630606,this chile
chile july,5.695023576205773,-0.04246140236514112,-0.037215928406448495,0.1086245878763791,0.11052486209901505,0.009183036443598056,chile july
july 2024,9.40604505433248,-0.0461259805348683,0.020693504710618597,0.01916306661561983,0.04500412437271529,0.0048314928232660245,july 2024
2024 and,5.3470527388453535,-0.04708026755187102,-0.039576210510937786,0.12043391616303066,0.11893725931676882,0.009055260561006,2024 and
and was+n,5.158497412974555,-0.04957537825905055,-0.04104462221874233,0.12721533310330654,0.12373546959889072,0.008887265663488547,and was+n
was+n supposed,5.000825541619845,-0.05167027619573285,-0.042381460073872876,0.13312090838109691,0.12789657320940312,0.008692289246121102,was+n supposed
supposed that,4.751227904818167,-0.04626199233255896,-0.04843199322295166,0.1400969805003957,0.13172659281560326,0.00469588550274568,supposed that
that strong,10.44491166345698,-0.034387007600743376,-0.005090819726410442,0.017537345469664862,0.04864577924741289,0.022068389126726498,that strong
unlike chile,4.556105503124728,-0.014473207629223562,-0.06549409163532413,0.1367663267703526,0.12506772487490656,-0.010200886212184072,unlike chile
chile infamous,4.5065951650381,0.0031110782395346952,-0.07430666193324552,0.13262017094785655,0.11978768974903801,-0.01827766622310734,chile infamous
infamous shallow,4.474527866334405,0.02980992405636334,-0.0873628473593516,0.12437725603598819,0.11037369047659273,-0.03057496411197462,infamous shallow
shallow megathrust,14.039545265230405,0.004169322092968163,-0.007604463678777773,-0.03413308344947678,0.008614367021862301,0.012052939190785922,shallow megathrust
megathrust quakes,4.789204753760702,0.22957742181725407,-0.18929931312141907,0.025621603993065307,0.009230836809499383,-0.13757897282286505,megathrust quakes
quakes this,4.5237379597016485,0.09921730143524282,-0.1172244502998999,0.09364160470438325,0.0781099224523315,-0.06659313848525256,quakes this
one ruptured,4.480965795553488,0.043603037051883675,-0.08933623787122123,0.11656700700822832,0.10207418887574309,-0.04007747822207724,one ruptured
ruptured deep,4.499332795612309,0.011441282737798113,-0.07323196949650977,0.12720636200616425,0.11384073661899909,-0.025537916713446004,ruptured deep
deep inside,8.88889314321007,0.006165293682384967,-0.0291480449284389,0.023519590542765888,0.04660258862832242,-0.0006796460094293093,deep inside
earth where,4.66592348306339,-0.036713991093231084,-0.04707095063547473,0.13629719476886748,0.1263294596824351,-0.004660317249349035,earth where
where shaking,4.732283070201424,-0.04579666874543083,-0.04144458259855788,0.13646368238107692,0.12754026157622508,-0.000862272772960574,where shaking
shaking usually,4.8822659819435525,-0.060795849559559675,-0.031234847740546103,0.13507615200507872,0.12829660296183823,0.00521865021509212,shaking usually
usually weaker,5.032360076347067,-0.06450948647173069,-0.025922222609149902,0.13021885362454771,0.1252311664554684,0.006617130178207935,usually weaker
weaker the,4.568753606319359,-0.017245439209627598,-0.0581910374517784,0.1339940951899486,0.12229549329450277,-0.012973117792587767,weaker the
Rese…,5.722177422837939,-0.06595335027773175,-0.006900766144193733,0.10386792329060592,0.10576819751324174,0.004426371857824585,Rese…
rese… july,6.1878409707219095,-0.0696868456405442,0.009576375201302334,0.08664653495441202,0.09244856584213217,0.0009666739322748935,rese… july
2024 magnitude,16.54869442532957,-0.09131708189826336,0.1460261297005412,-0.096967491764196,-0.049668250113783015,-0.03454391075193132,2024 magnitude
Calama,5.871999616590836,-0.04008402778483224,-0.036180441192444485,0.10292537860967245,0.10643623809821552,0.009158060654865052,Calama
city calama,5.871999616590836,-0.04008402778483224,-0.036180441192444485,0.10292537860967245,0.10643623809821552,0.009158060654865052,city calama
calama northern,5.51748742554709,-0.025340099837242707,-0.0467702871237282,0.10796148911496131,0.10773158309436633,0.0010293694558372584,calama northern
shaking damaged,5.39271730799916,0.1870959319104648,-0.15752634895963863,0.02697830213784049,0.019580990189698975,-0.10503307869610684,shaking damaged
and disrupted,4.656565215371356,0.019522960179636416,-0.07940550724986832,0.12099793446547993,0.10975015179737324,-0.024405118320657226,and disrupted
electrical,4.51184225891162,0.0006771253779741923,-0.07310105328815644,0.13326372026233277,0.12056788911319724,-0.01716067921154601,electrical
disrupted electrical,4.51184225891162,0.0006771253779741923,-0.07310105328815644,0.13326372026233277,0.12056788911319724,-0.01716067921154601,disrupted electrical
electrical power,4.384826495103362,-0.012753532359050817,-0.06923964828980654,0.14300977821551958,0.1288822021224266,-0.012371466365391387,electrical power
power across,4.32514715963069,-0.018251727367145146,-0.06785823356818299,0.1473497448727056,0.13250147419486044,-0.010523630647225581,power across
region.Chile,4.22866265144043,-0.026230878764784988,-0.06611176922642265,0.15412740785658577,0.13805220624124445,-0.007984063548098093,region.Chile
the region.chile,4.22866265144043,-0.026230878764784988,-0.06611176922642265,0.15412740785658577,0.13805220624124445,-0.007984063548098093,the region.chile
stranger,4.0909408595996615,-0.0360143351832765,-0.06449133178031155,0.16344215718365515,0.14548730759817705,-0.005150929147450976,stranger
region.chile strang+er,4.0909408595996615,-0.0360143351832765,-0.06449133178031155,0.16344215718365515,0.14548730759817705,-0.005150929147450976,region.chile strang+er
strang+er major,4.0177867522220225,-0.040583928012967806,-0.06398060243041505,0.16828068034856253,0.14926685230263803,-0.003958225428510179,strang+er major
major ea…,3.984358357133326,-0.042548676342958884,-0.06381821184892875,0.17047618151140098,0.150964435506,-0.0034754914361357445,major ea…
+4796,3.957903481515838,-0.04405318251777292,-0.06371927955765007,0.17220885726679278,0.15229680080622143,-0.003119157933075962,+4796
ea… +4796,3.957903481515838,-0.04405318251777292,-0.06371927955765007,0.17220885726679278,0.15229680080622143,-0.003119157933075962,ea… +4796
+4796 char+s,3.9276919451351104,-0.04571989776963006,-0.06363696541409876,0.17418378226711587,0.15380776432163815,-0.002738676272336565,+4796 char+s
magnitude 6.5,62.71794790294099,-0.004634935605993979,0.09391710247286643,-0.21718022677522106,-0.1251996557195575,6.966117098676126e-05,magnitude 6.5
6.5 rattle+s,15.201378117663937,0.017694346499253166,0.1376049072046889,-0.15796382089172387,-0.11725255974230814,-0.11905463133212782,6.5 rattle+s
rattle+s southern,15.486826155939124,0.025779542098935272,0.09360204771482586,-0.13009078963255738,-0.08724518641618514,-0.08355417393482517,rattle+s southern
southern and,63.35946091351476,0.04146202180766122,0.048985080340745356,-0.2174816846624636,-0.12519990311759707,0.0007740062972874277,southern and
and central,67.62108089849522,0.04509764327511232,0.04387154244776599,-0.1967744211215623,-0.13096558368796776,-0.0009373849923061371,and central
central mexico,61.290147009313316,0.02885609582147485,0.04271850952113601,-0.20123920846602905,-0.10947540019218685,0.015286508160419855,central mexico
mexico the,18.717846494137355,-0.021432917300328553,0.015944290114266665,-0.05862214744870573,-0.004390784566263034,0.028424338428608757,mexico the
hab+d preliminary,13.518494597852804,0.006774298274543796,0.026076439510960312,-0.05456094104855966,-0.014496006552066528,-0.017962923107252376,hab+d preliminary
preliminary magnitud+e,25.576446237928405,-0.09021628871651426,0.2004156210180293,-0.1808813609682262,-0.11892897520570406,-0.06661191485775378,preliminary magnitud+e
magnitud+e 6.5,19.44710747430693,-0.00447102026787935,0.06535957383585597,-0.1076075629902782,-0.053827293065663966,-0.022158672104010464,magnitud+e 6.5
6.5 and,9.174600974683873,-0.04525046941251396,0.015252170935449226,0.024711039695305314,0.049536387741098205,0.006744495135090412,6.5 and
epicenter near,13.235943116451061,-0.009320325760172382,0.006604901185782018,-0.028909830998968076,0.011365654087854154,0.008441151539954428,epicenter near
town san,8.129192799896728,-0.03338394847508788,-0.014043750836262974,0.0486190189597068,0.06821355283495169,0.011954157888997915,town san
san marcos,8.013054060427642,-0.03358576574808623,-0.017244505670008813,0.052245506305561136,0.07124486388470551,0.013455949470937636,san marcos
marcos the,8.840706759148881,-0.044435890044263904,0.0007448827319510641,0.03723577928938095,0.060760754040618155,0.0146172094754659,marcos the
southern state,7.855356706216449,-0.03672413324909699,-0.0195781210097445,0.05771287492344878,0.07591044373897195,0.01606213657780535,southern state
Guerrero,23.813508203955546,0.01792527589245983,0.01052089043665613,-0.08880251001905293,-0.0421214381353201,0.01070909030246435,Guerrero
state guerrero,8.094826336936967,-0.039571323798285055,-0.016643894164743094,0.054382971676114646,0.0740617136704535,0.018018775633494372,state guerrero
CITY,25.87229422989685,-0.008510725029996929,0.02549044889507863,-0.10057233006378644,-0.03504167120432834,0.026225890087021076,CITY
mexico city,70.7044224903367,0.018084075993209454,0.056533918536873194,-0.2125277521019941,-0.11681763666915088,0.017135092699343903,mexico city
city strong,13.737787120669854,-0.040027086562107066,0.010517267243659992,-0.01543070162642084,0.027178765325790714,0.03026242616346439,city strong
rattled southern,41.644400539905924,0.025320925835012213,0.026364661525756148,-0.1607280058569534,-0.08014220954634164,0.01805635459965259,rattled southern
mexico friday,39.89397763026093,0.01911700817222819,0.024820668157686434,-0.15212767719887746,-0.0727166532659241,0.02264599941492551,mexico friday
interrupting,29.380031690291432,0.014391742431411895,0.008870625867055308,-0.12265325307167595,-0.05831503430585337,0.0344094424594751,interrupting
friday interrupting,18.929991632735934,-0.0007565802724759525,0.007417948357973647,-0.06755456306022374,-0.013225436701008024,0.019838067992603382,friday interrupting
interrupting president,25.54498715182518,0.019000795821134103,0.010073389646926483,-0.10786941834431518,-0.04311115321622299,0.0162294982860415,interrupting president
Claudia,30.829635613239084,0.009606230937262783,0.022173240892545288,-0.12443122035419324,-0.05320434326766154,0.022181301755997904,Claudia
president claudia,30.829635613239084,0.009606230937262783,0.022173240892545288,-0.12443122035419324,-0.05320434326766154,0.022181301755997904,president claudia
Sheinbaums,10.284101896084438,-0.0245514845397028,-0.010093155575490849,0.016128552016659782,0.0463883158864793,0.017619667860288325,Sheinbaums
claudia sheinbaums,8.760829118580606,-0.030614874466740574,-0.01602911419900403,0.040117135980461675,0.06331161252722607,0.01631656163875979,claudia sheinbaums
sheinbaums first,8.819077524233132,-0.03194659047083798,-0.015094247298233726,0.03965854370977979,0.06318209159465286,0.017034870495368143,sheinbaums first
press,34.35503316023888,0.0074740875986434455,0.03860333574932078,-0.14267548383428877,-0.06817991143769606,0.015229655159844533,press
first press,18.807265387965018,-0.01013169633496829,0.01126017005347834,-0.0633183641176466,-0.009084089133601368,0.02373843295120742,first press
new year,32.01672304230206,-0.002792925430326894,0.03359209113792034,-0.12670118402753872,-0.054174671830588925,0.02440829545642017,new year
year seismic,22.833698832127777,-0.009257499428272881,0.01845208016391867,-0.08512610668328283,-0.02387396708312156,0.0266846473216608,year seismic
seismic alarm+s,27.97950733878491,-0.009800761837670183,0.020031191156899688,-0.102042646604894,-0.0434059593744854,0.03865308178816813,seismic alarm+s
sounded,30.73493359611281,-0.004199319676245313,0.026806520518419155,-0.11790918607079177,-0.046555621824178765,0.029142096149390936,sounded
alarm+s sounded,27.51370705338667,-0.010697888847841404,0.025836527603959998,-0.10423649696948298,-0.03650025621917775,0.030253498746548393,alarm+s sounded
the eart…,5.481451204853205,-0.05344990889293465,-0.037492862987655085,0.14316411551341612,0.11433454249169918,0.007640212743507833,the eart…
+700,7.8529801452419035,-0.026491625122483674,-0.023986250125018923,0.054205226349128166,0.07218980121206113,0.011794637873600775,+700
eart… +700,3.903675425595973,-0.06724970299541205,-0.05501128893236608,0.18218653185427391,0.1619632467079481,0.005788864747799838,eart… +700
+700 chars,7.526102031349224,-0.03002896584381581,-0.02494735505249632,0.06161868139152867,0.07762140021633877,0.01214254900318252,+700 chars
6.5-magnitud+e quake,9.537789028993316,0.16234107473059942,-0.030953359385078375,-0.09870086191083055,-0.07842014480967349,-0.13291532927329222,6.5-magnitud+e quake
quake shakes,15.48597987186979,0.08950017159576698,-0.01356140448724816,-0.10005422457807175,-0.05584998056727438,-0.048666553733250545,quake shakes
shakes mexico,9.463643891437329,0.008936001865822623,-0.0032850134816956047,-0.0010669190174127387,0.02403416863568924,-0.01804676656049615,shakes mexico
city 6.5-magnitude,8.504742282075027,-0.022207677573651954,0.11830772684906905,-0.05423083147788523,-0.037864255811660516,-0.10241042768810298,city 6.5-magnitude
6.5-magnitude mexico,5.923028966141166,-0.010932616847028755,-0.02074935723719424,0.07531231124982855,0.07759926980087478,-0.02276775262389599,6.5-magnitude mexico
mexico earthquake,13.89803260301435,-0.0016019714081353304,-0.004545524532742159,-0.03135140281868899,0.011060618524553492,0.013636364233625888,mexico earthquake
with epicent+er,8.828111136993751,0.023974714120618856,-0.04487752923504071,0.054540219466691735,0.03745998453744586,-0.011921718567811006,with epicent+er
epicent+er guerrero,5.871999616590836,-0.04008402778483224,-0.036180441192444485,0.10292537860967245,0.10643623809821552,0.009158060654865052,epicent+er guerrero
guerrero state,12.650385876076696,-0.012723603285485068,-0.00499200992086724,-0.01494387311513049,0.02387008731552863,0.017179233751839183,guerrero state
state shook,5.337999314963049,-0.05125106253162675,-0.0435791377803846,0.11768143356232541,0.11588444137241115,0.021551000941011523,state shook
shook mexico,18.935008200671927,0.042295818878940954,-5.482490317357892e-05,-0.09232333212970839,-0.03902250019883582,-0.008573201568812945,shook mexico
city forcing,5.022209266542044,-0.08106128236033233,-0.07126929103087415,0.10980010775845549,0.10323260912093235,0.09615706483113436,city forcing
forcing temporary,4.971760567754917,-0.10758108155017772,-0.09715622197925726,0.09214472792349603,0.08358755737233968,0.16482648103395905,forcing temporary
temporary evacuation,5.218198257297555,-0.18744546434078652,-0.16783368391576803,0.019929222293084584,0.00963015457927941,0.34300633650838847,temporary evacuation
evacuation the,4.714450291302913,-0.10457282763643638,-0.07929161103460679,0.09301491042772911,0.08059659708989154,0.1448162143477215,evacuation the
palace,4.6950282328177115,-0.07373278137474362,-0.04331831095089243,0.10476615600567064,0.09292053145178167,0.06324567101856214,palace
presidential palace,4.6950282328177115,-0.07373278137474362,-0.04331831095089243,0.10476615600567064,0.09292053145178167,0.06324567101856214,presidential palace
//punchng.com/6-5-magnitude-quake-shakes-mexico-city/,5.07171327844243,-0.04375821153696907,0.009469770786184682,0.08834901353735955,0.08095170158921802,-0.026252470246594814,//punchng.com/6-5-magnitude-quake-shakes-mexico-city/
https //punchng.com/6-5-magnitude-quake-shakes-mexico-city/,5.07171327844243,-0.04375821153696907,0.009469770786184682,0.08834901353735955,0.08095170158921802,-0.026252470246594814,https //punchng.com/6-5-magnitude-quake-shakes-mexico-city/
//punchng.com/6-5-magnitude-quake-shakes-mexico-city/ 6.5-magnitude,7.350076705174248,-0.07649142490325044,0.037558802449672454,0.05314682518297291,0.06730293792728044,-0.0029044848681976337,//punchng.com/6-5-magnitude-quake-shakes-mexico-city/ 6.5-magnitude
earthquak+e shook,17.006286522431385,0.020189680849552177,-0.006401086187547165,-0.06318265979010851,-0.013220632174054388,0.008716332545527764,earthquak+e shook
and part+s,21.038091902342046,0.009357678204437376,0.007430456586382412,-0.06514877430518404,-0.02921415302625668,0.012845268000338998,and part+s
part+s southwestern,5.47298039324869,-0.04541372309449323,-0.038671036695246665,0.11606073954344284,0.115830833522848,0.009128619884318779,part+s southwestern
southwestern guerrero,10.555415134165756,-0.01862559980203988,-0.011321426901017334,0.010557454707636443,0.04184286208106982,0.01572242899495838,southwestern guerrero
state friday,9.515470358066894,-0.024184582164869628,-0.014318701852174433,0.026462899196871878,0.05328507207452211,0.015643421821913264,state friday
national seismological,12.52801507846345,-0.016982912380129493,-0.003600390696354684,-0.012172467101807673,0.026314569505641545,0.01878086954142851,national seismological
seismological service,4.344553314892655,-0.060672808331402615,-0.04914895238180337,0.16050443047757396,0.14700876078978536,0.007309934937784055,seismological service
service confirmed,4.274461265541173,-0.0616803569603252,-0.050001561730949017,0.16374753487473184,0.14925471674224663,0.007103049644426198,service confirmed
Sheinbaum,26.676377314782776,0.026902993857631567,0.0099804105113543,-0.11682822709879541,-0.050746956393943984,0.011892460537153598,Sheinbaum
claudia sheinbaum,24.044182605955367,-0.0012218356416665622,0.019023595479498168,-0.09514830323228637,-0.03225294993164618,0.02242858400478004,claudia sheinbaum
sheinbaum forced,6.765636843466252,-0.047585657874018424,-0.017910081943737065,0.07992307381105852,0.09077907832753662,0.012143125618442687,sheinbaum forced
forced evacuate,6.996666596011666,-0.048138645482620195,-0.013624363148037619,0.07385057783880868,0.08633795957003419,0.011864869871920578,forced evacuate
+927,3.8591504646044745,-0.06795113950538223,-0.055674833018274084,0.18456227585512608,0.16359355728050037,0.005604106335802237,+927
the +927,3.8591504646044745,-0.06795113950538223,-0.055674833018274084,0.18456227585512608,0.16359355728050037,0.005604106335802237,the +927
+927 char+s,3.8381424245542437,-0.06828493854112269,-0.05599294048405676,0.1856964669601607,0.16437133343934987,0.005514763122336686,+927 char+s
6.5 earthquak+e,38.08003071997991,-0.025374114523441856,0.04276410837813413,-0.13073881637799564,-0.05219564955924294,0.041066761153406336,6.5 earthquak+e
rattle+s mexico,7.002395724101322,-0.034561803531458456,-0.027330186354315788,0.07386250269079789,0.08639875175147896,0.012050473111732218,rattle+s mexico
mexico strong,13.737787120669854,-0.040027086562107066,0.010517267243659992,-0.01543070162642084,0.027178765325790714,0.03026242616346439,mexico strong
sheinbaum first,16.48690762929685,-0.012809387758392635,0.0069509971934059766,-0.04712506223543325,0.002189493116565828,0.022471744074165034,sheinbaum first
town…,7.061364701838806,-0.05320293485122062,-0.018936233892768693,0.07893135922320552,0.09225627579127729,0.019923205236446757,town…
the town…,7.061364701838806,-0.05320293485122062,-0.018936233892768693,0.07893135922320552,0.09225627579127729,0.019923205236446757,the town…
