,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
romania+n worker,2.4858479850252797,0.030684160893045827,0.13601562051613025,0.018039697616501097,-0.1645593429616658,0.07402786144138515,romania+n worker
worker who,2.3962176091808525,0.06740650569993953,0.172737965323024,-0.07239493339082562,-0.12783699815477229,0.11075020624827883,worker who
who trapped,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,who trapped
hours under,2.3962176091808525,0.06740650569993953,0.172737965323024,-0.07239493339082562,-0.12783699815477229,0.11075020624827883,hours under
under rubble,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,under rubble
rubble rome,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,rubble rome
rome after,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,rome after
the partial,2.3962176091808525,0.06740650569993953,0.172737965323024,-0.07239493339082562,-0.12783699815477229,0.11075020624827883,the partial
partial collapse,2.3962176091808525,0.06740650569993953,0.172737965323024,-0.07239493339082562,-0.12783699815477229,0.11075020624827883,partial collapse
787-year-old,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,787-year-old
collapse 787-year-old,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,collapse 787-year-old
787-year-old medieval,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,787-year-old medieval
Colosseum,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,Colosseum
the colosseum,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,the colosseum
colosseum has,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,colosseum has
died according,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,died according
local media,4.67210673671294,0.06310497451892656,0.5612738232204487,-0.19787984480928125,-0.12555526175906026,-0.008356984106463992,local media
collapse medieval,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,collapse medieval
the rescued,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,the rescued
rescued late,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,rescued late
Mon…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,Mon…
late mon…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,late mon…
+6043,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+6043
mon… +6043,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,mon… +6043
+6043 char+s,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+6043 char+s
Visakhapatnam,13.64708377635822,0.004447700742265461,0.037976627828952884,-0.03191716225612799,0.02523038923388547,-0.00928007202039539,Visakhapatnam
visakhapatnam earthquake,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,visakhapatnam earthquake
scare,7.736290618924633,-0.024337831452853186,0.018949340504662005,-0.006265699260153476,0.012276293186216545,0.042125390238373604,scare
earthquake scare,7.736290618924633,-0.024337831452853186,0.018949340504662005,-0.006265699260153476,0.012276293186216545,0.042125390238373604,earthquake scare
Sudden,6.823442887514835,-0.025042485681013818,0.04302288517282392,-0.021750450155998753,0.015320233420143303,0.060304259058384185,Sudden
scare sudde+n,6.823442887514835,-0.025042485681013818,0.04302288517282392,-0.021750450155998753,0.015320233420143303,0.060304259058384185,scare sudde+n
sudde+n tremors,6.262768642085166,-0.02688140997811481,0.05898697994269385,-0.029900763027056427,0.01616979369578398,0.07201637503540459,sudde+n tremors
tremors near,5.8247852985108,-0.02903550943489743,0.07243561504707198,-0.03584539828172288,0.016366411852275636,0.08172463889066388,tremors near
Madugula,7.555190614410126,-0.02028592733408307,0.051764564151739495,-0.026025873227470603,0.016901491950458543,0.049065323142072716,Madugula
near madugula,7.555190614410126,-0.02028592733408307,0.051764564151739495,-0.026025873227470603,0.016901491950458543,0.049065323142072716,near madugula
leaves,7.98885061341762,0.10345291178337628,-0.13865672966064702,0.0862430279834395,-0.1714938450631694,-0.12281819194616313,leaves
madugula leaves,5.279558587855101,-0.036217379065391166,0.08801249443644987,-0.034603289364978286,0.012600994914234803,0.09181916568571252,madugula leaves
leaves resident+s,5.32820883342985,-0.039944370829719834,0.08308881421250444,-0.02451350348761278,0.008694785269594127,0.08718459218626247,leaves resident+s
resident+s panic,5.806501813543298,-0.041693976287882864,0.06313256384394209,-0.0072929625305483995,0.0042126474455434215,0.07161535121213908,resident+s panic
Vizag,9.574207571684212,-0.030123402814316413,-0.025464291934683508,0.03260909907809583,0.000646261466313759,0.006866256653816978,Vizag
panic vizag,6.127053791433092,-0.044877233043053626,0.049280615905631965,0.007644906076057328,-0.00057638842952709,0.060324546502884886,panic vizag
vizag earthquake,10.39786603037333,-0.04048095142685161,-0.04871363102560397,0.063501049947207,-0.01165797447576158,-0.013331933654392586,vizag earthquake
earthquake new,12.252285041399524,-0.010938605566738922,-0.05247700231718216,0.017976222221777697,0.012874475239339617,-0.00920697053130558,earthquake new
mild,45.400066555719995,0.04922543213919119,-0.18751691225074033,-0.0018432754346323246,0.04145546694941135,-0.09761414548300992,mild
new mild,14.791808747118253,0.02189234794988023,-0.05556848562465264,-0.03756731280829581,0.040348933892504255,-0.003756159693817605,new mild
mild earthquak+e,50.09997020174861,0.06322531571123384,-0.18264174728331,-0.03374780986026773,0.05773148038793754,-0.08936837825923441,mild earthquak+e
approximately,20.668806519559265,0.012612912388737877,-0.11394653002864005,0.016016897229396008,0.023862151739484982,-0.05034121255398766,approximately
measuring approximately,10.210037243556984,-0.008543581088940955,-0.01919455292011537,-0.007715505050379343,0.019914603322690665,0.016759491691265612,measuring approximately
approximately 3.7,8.781332912583036,-0.011691755338292304,0.005369998348497338,-0.018850535929899923,0.0209532118013296,0.034764158981483335,approximately 3.7
3.7 the,8.31489472304435,-0.013204808358492855,0.014278399515429469,-0.022343134468220744,0.021017099808151158,0.04120349828357801,3.7 the
Richter,26.748758249413267,0.03556897270920088,-0.1396080808063298,0.00922214732189854,0.021552898776017463,-0.07494119021732945,Richter
the richter,21.391476935966676,0.025335509997178297,-0.10951010438080921,0.004805397970414749,0.022525408274194147,-0.0546513589089518,the richter
richter scale,24.90341209875198,0.029274681586644244,-0.10328927998780411,0.004984127575273635,0.021311519126740272,-0.06909035790127699,richter scale
scale rattled,7.5867163233137385,-0.03674097723519573,0.22554130041861653,-0.048879921042376887,0.0008070918439956945,0.03442699216837167,scale rattled
rattled visakhapatnam,9.497260228348797,-0.014315954541113295,0.1287234024713996,-0.04535795550896124,0.01624287118750767,0.02160865729681587,rattled visakhapatnam
visakhapatnam city,7.621992338516913,-0.06090386415412349,0.3779576572802169,-0.05860540216920467,-0.0227800586750156,0.013164214157983413,visakhapatnam city
city early,7.6131651510800005,-0.15231865621171253,0.8840729401645454,-0.16635411966040586,-0.11141665631394485,-0.06425465126949369,city early
morning causing,6.5097925055924,-0.06556663007905833,0.41957938214869434,-0.08040360126791662,-0.02251542640515956,0.033331154934461094,morning causing
brief,6.336087602680744,-0.05920291894757756,0.3702092251246215,-0.07423105962754775,-0.015505979200752733,0.042951850806594305,brief
causing brief,6.336087602680744,-0.05920291894757756,0.3702092251246215,-0.07423105962754775,-0.015505979200752733,0.042951850806594305,causing brief
brief panic,7.632045018218443,-0.03823980156386059,0.14577644358234781,-0.017772511975004873,-0.0008227058426315065,0.032268415347497664,brief panic
the tremors,15.24002147692627,0.00022630080534508698,0.017972703336862156,-0.010462755833321388,0.018491905973349442,-0.026403251522586407,the tremors
tremors originating,6.117914104635943,-0.04605531392935837,0.24916034450540706,-0.05612835481487976,-0.0016702670768180138,0.059571393117008445,tremors originating
originating near,13.266508652779525,-0.004111683660391285,0.004618825007167763,-0.006220855437669673,0.017564738980515904,-0.013272311718560498,originating near
madugula village,4.585056066352329,-0.042677381319035756,0.11936186509438082,-0.044687412145401006,0.011115457505885287,0.11062396838892134,madugula village
village were,4.706691180513323,-0.04152398547433181,0.10974457416311402,-0.04138915161454903,0.011329129078704436,0.1069926096179344,village were
across several,5.005884736530251,-0.040293878587497146,0.09667699213925973,-0.03383510582222693,0.010429336074736336,0.09739953307135822,across several
several city,5.19105494541895,-0.03996076885219443,0.0888287305497459,-0.0286578426274762,0.009539989636823044,0.09153296159326993,several city
city area+s,5.32820883342985,-0.039944370829719834,0.08308881421250444,-0.02451350348761278,0.008694785269594127,0.08718459218626247,city area+s
area+s with,5.558581653051229,-0.040406291050881935,0.07350620019669805,-0.016828998304463473,0.0068653212662179676,0.07980232742520049,area+s with
resid…,6.859079816460804,-0.03062033264295703,0.03751889986091342,-0.008287595456408238,0.009753551295896036,0.05478266462337131,resid…
with resid…,5.761030461635017,-0.041389283723409026,0.06504861528233856,-0.009156464985779853,0.004759596949615269,0.073143982629096,with resid…
resid… vizag,6.127053791433092,-0.044877233043053626,0.049280615905631965,0.007644906076057328,-0.00057638842952709,0.060324546502884886,resid… vizag
Madug…,4.013702447413873,-0.060997644064429604,0.27406615825331976,-0.07533133105774308,-0.0018467115073167518,0.11971493233162735,Madug…
near madug…,4.013702447413873,-0.060997644064429604,0.27406615825331976,-0.07533133105774308,-0.0018467115073167518,0.11971493233162735,near madug…
+173,3.9690985937338157,-0.06035758948186245,0.265892868557636,-0.07471820489767182,-0.0008239016690862662,0.12232244365175343,+173
madug… +173,3.9690985937338157,-0.06035758948186245,0.265892868557636,-0.07471820489767182,-0.0008239016690862662,0.12232244365175343,madug… +173
+173 char+s,3.9429338219336616,-0.06003605773909341,0.2614691744839811,-0.07441015572897228,-0.0002731235501004911,0.1238230028366596,+173 char+s
Jamie,2.4771905933729794,0.2434013516783466,0.13950437052142392,-0.25617661237349215,-0.1610705929563722,0.07751661144667882,Jamie
Morton,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,Morton
jami+e morton,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,jami+e morton
joins,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,joins
morton joins,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,morton joins
joins the,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,joins the
the conversation,2.4771905933729794,0.2434013516783466,0.13950437052142392,-0.25617661237349215,-0.1610705929563722,0.07751661144667882,the conversation
conversation new,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,conversation new
zealand deputy,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,zealand deputy
Editor,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,Editor
deputy editor,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,deputy editor
editor form+er,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,editor form+er
form+er new,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,form+er new
Herald,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,Herald
zealand herald,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,zealand herald
journalist,4.8095065489753805,0.027628419421089984,0.06933282855426309,-0.04651268858241265,-0.033900387971686166,0.06520177272617216,journalist
herald journalist,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,herald journalist
journalist jamie,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,journalist jamie
jamie morton,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,jamie morton
morton has,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,morton has
joined,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,joined
has joined,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,has joined
joined the,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,joined the
jamie comes,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,jamie comes
conversation with,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,conversation with
with year+s,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,with year+s
year+s experience,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,year+s experience
newsrooms,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,newsrooms
experience newsrooms,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,experience newsrooms
newsrooms including,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,newsrooms including
ye…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,ye…
including ye…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,including ye…
+1707,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+1707
ye… +1707,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,ye… +1707
+1707 chars,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+1707 chars
moves,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,moves
kalmaegi moves,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,kalmaegi moves
moves across,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,moves across
across central,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,across central
central philippine+s,14.029409950447372,0.08338279608143342,0.033075245600406505,0.07409507586102693,-0.16141019789456432,-0.17938146401762997,central philippine+s
philippine+s leaving,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,philippine+s leaving
leaving leas+t,4.5956807191940765,0.1202300571703445,0.060665040550803,-0.12687094614965916,-0.056795715737247975,0.052450058646159335,leaving leas+t
and setting,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,and setting
floods,14.63411985467427,0.0228750135200949,-0.13765903952885392,0.06741895470369402,-0.0354171659474213,-0.09005569921523388,floods
off floods,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,off floods
floods typhoon,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,floods typhoon
kalmaegi has,10.487806309548485,0.27852058364106536,-0.2718976023732336,0.01245302120460515,-0.2758632005994162,-0.24796416590140102,kalmaegi has
person,2.4771905933729794,0.2434013516783466,0.13950437052142392,-0.25617661237349215,-0.1610705929563722,0.07751661144667882,person
one person,2.4771905933729794,0.2434013516783466,0.13950437052142392,-0.25617661237349215,-0.1610705929563722,0.07751661144667882,one person
person has,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,person has
Flooding,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,Flooding
flooding and,2.587184901750711,-0.009272370384001423,0.09605908923908295,0.10471572164822772,-0.20451587423871317,0.034071330164337915,flooding and
and power,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,and power
outages are,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,outages are
are reported,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,are reported
thousands have,2.359096728695296,0.15458670921206757,0.1883506596191525,-0.20733032327576348,-0.11222430385864357,0.12636290054440746,thousands have
the storm,5.679371390571755,0.46958510946571114,0.05200862160936142,-0.05354107402575067,-0.648656602339082,-0.7521988516954046,the storm
storm moving,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,storm moving
moving northwest,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,moving northwest
authorities warned,4.3323237500363785,0.010254795449915706,0.11349532635226305,-0.08100284242196282,-0.005624807853341103,0.10480293253145108,authorities warned
warned heavy,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,warned heavy
heavy rains,5.293681627761513,0.02855101747388971,0.668554443832709,-0.2025038885611587,-0.13533639765190925,-0.03542636712231451,heavy rains
rains and,3.1494340368750686,0.0033036786093933175,1.2524573565506816,-0.4962742854424456,-0.40116826602532574,-0.16258106162227468,rains and
20th,3.8994074394587126,-0.003357588386274672,0.21577593980301374,-0.09556395478838042,-0.017697042556676843,0.11090157185462139,20th
the 20th,3.8994074394587126,-0.003357588386274672,0.21577593980301374,-0.09556395478838042,-0.017697042556676843,0.11090157185462139,the 20th
20th tropical,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,20th tropical
fast-moving,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,fast-moving
tropical fast-moving,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,tropical fast-moving
fast-moving typhoon,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,fast-moving typhoon
barreled,7.678441779819594,0.20871490308369006,-0.1401184895425777,-0.022552624437522244,-0.181902074162038,-0.1267978644017506,barreled
typhoon barreled,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,typhoon barreled
barreled across,6.038632362572676,0.27335168522797315,-0.15374567326908,-0.04593031103964636,-0.2558190840090317,-0.15754455744441775,barreled across
philippines monday,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,philippines monday
monday after,11.066508266438072,0.03877738817863977,-0.051581307697797917,-0.017441108637229398,-0.00381874491262554,-0.013215444990876348,monday after
slamming,8.662428832443045,0.05101756652106109,-0.008095083526843247,-0.05953297851954303,0.0022626870209038127,0.01984059725205649,slamming
after slamming,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,after slamming
ashore,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,ashore
slamming ashore,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,slamming ashore
ashore overnight,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,ashore overnight
overnight from,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,overnight from
pacific leaving,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,pacific leaving
leas+t one,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,leas+t one
person dead,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,person dead
dead causing,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,dead causing
causing flooding,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,causing flooding
outages and,6.414202676093112,0.0005956200130412643,0.062324700183651625,-0.04217197855515069,0.002892753665079865,0.057363390527752425,outages and
displac…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,displac…
and displac…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,and displac…
+2885,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+2885
displac… +2885,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,displac… +2885
+2885 char+s,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+2885 char+s
kalmaegi leaves,5.1353035809835506,0.13758039431191443,-0.16384031004454608,0.14920555377019,-0.3130040626894673,-0.18121548405360208,kalmaegi leaves
leaves leas+t,2.418038578428633,0.20098391214932715,0.16367275656351107,-0.2320082263314048,-0.13690220691428512,0.10168499748876597,leaves leas+t
dead philippine+s,3.0842592220118865,0.12397102843866696,-0.07968204268484896,0.16554280230524313,-0.3802570061626453,-0.14166980175959418,dead philippine+s
philippine+s with,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,philippine+s with
with survivors,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,with survivors
survivors trapped,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,survivors trapped
trapped roofs,3.2890246321123087,0.2934910120884741,-0.14396159310550546,0.04164617502307507,-0.4445365565833017,-0.2059493521802506,trapped roofs
roofs and,9.166068345367488,0.11665666486113552,-0.07444899911973439,-0.03709550855419523,-0.06600486284485454,-0.04704762770069583,roofs and
cars,8.864191802219047,0.17979825746846112,-0.13037360849744475,-0.053467923780891914,-0.09778595692394561,-0.10794777548316176,cars
and cars,2.7590134704483438,0.2755897082376196,0.03175628572453309,-0.13833297259441998,-0.26881867775326307,-0.030231473350211913,and cars
cars typhoon,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,cars typhoon
has left,17.241891502903275,0.14325763454627438,-0.2203195174623049,0.03533344730742386,-0.10704506992612384,-0.16902071376815803,has left
left leas+t,18.18384861600054,0.14951295939227038,-0.1952521766732356,0.033498342306765024,-0.12224012343967623,-0.17065899864499592,left leas+t
peopl+e dead,9.236518796929563,0.3060686740426702,-0.24395903490412238,-0.04098107506665954,-0.2683120732798919,-0.2257372082125416,peopl+e dead
dead the,3.465446709012678,0.5100080874009633,-0.19621208136836882,-0.2529204764374158,-0.496787044846165,-0.25819984044311406,dead the
mostly,6.088241696198642,0.2854379943223416,-0.10553413388483165,-0.13523784586024992,-0.1933797391581958,-0.10526719416983218,mostly
philippine+s mostly,3.3260466331345704,0.5301636025912885,-0.15515493814458345,-0.35251024945924453,-0.45572990162237964,-0.21714269721932855,philippine+s mostly
mostly flooding,3.333542629513385,0.534114589574117,-0.1574061278948511,-0.35869497999877464,-0.45798109137264736,-0.21939388696959625,mostly flooding
flooding set,3.346516284064119,0.5394313590484604,-0.16129042623129974,-0.365918297286398,-0.4618653897090958,-0.22327818530604465,flooding set
storm which,3.8540233808621416,0.5134394729137622,-0.3024881733080044,-0.24737312981838275,-0.4137183735814273,-0.3644759323827495,storm which
which barreled,3.2328970628697213,0.4053153247384818,-0.1267491954141625,-0.1399321377011963,-0.42732415889195857,-0.1887369544889075,which barreled
central part,3.617322809668077,0.6181787919320075,-0.23910473357744996,-0.4611279172540729,-0.539679697055246,-0.3010924926521949,central part
philippine+s typhoon,7.994072636932324,0.04160910831255961,-0.09701973565462735,0.09306624080281703,-0.12085126489014723,-0.07865154418217588,philippine+s typhoon
Tuesda…,2.490712496322576,0.13434954001161759,0.13406065066703957,-0.09380529560198088,-0.16651431281075646,0.07207289159229453,Tuesda…
country tuesda…,2.490712496322576,0.13434954001161759,0.13406065066703957,-0.09380529560198088,-0.16651431281075646,0.07207289159229453,country tuesda…
+4010,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+4010
tuesda… +4010,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,tuesda… +4010
+4010 char+s,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+4010 char+s
leaves dead,4.852768677179439,0.10956139925500684,-0.10010560956818938,0.11247495153401066,-0.24719127070006203,-0.11687786285469731,leaves dead
philippine+s people,2.4920840378856264,0.09958801936225482,0.13351013988929752,-0.05183177607631131,-0.16706482358849867,0.07152238081455244,philippine+s people
people trapped,2.7536421545260854,0.28032603612745827,0.03370500807814091,-0.14812920289919995,-0.26686995539965536,-0.028282750996604194,people trapped
submerged,11.101085844539838,0.11849283006177862,-0.07877675076818148,-0.06342614185275493,-0.035318152651485205,-0.04161047034047546,submerged
cars submerged,2.9511563941614423,0.373627844744008,-0.03556762824744197,-0.20254677076876515,-0.3361425917252382,-0.09755538732218702,cars submerged
submerged philippine,2.89701133095551,0.36208633426777476,-0.017050166737783073,-0.20845352535571537,-0.31762513021557925,-0.07903792581252818,submerged philippine
philippine disaster,3.8627761177218405,0.6485437673319447,-0.30475666314366845,-0.45701208889544903,-0.6053316266214646,-0.3667444222184135,philippine disaster
response officials,3.660738395893582,0.597656806433851,-0.25103541126292744,-0.3879399533332145,-0.5516103747407235,-0.3130231703376723,response officials
say that,2.8765924577987665,0.3094168096605261,-0.009976955955062528,-0.13254073714940948,-0.31055191943285865,-0.0719647150298076,say that
that typhoon,2.6027264339085363,0.20082600274658657,0.09006993928689176,-0.11527586924646029,-0.21050502419090433,0.02808218021214678,that typhoon
the officials,2.5781628005181645,-0.0008792349892827653,0.09955241086137356,0.09321310173109357,-0.2010225526164227,0.037564651786628336,the officials
